source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/nested.json,10,deepl,en-US,zh-Hans,Warning: proceed with caution,,警告：小心行事,1777876087
i18n/en/nested.json,11,deepl,fr,EN-US,Pour votre information,,For your information,1774078017
i18n/en/nested.json,11,deepl,de,EN-US,Zu Ihrer Information,,For your information,1774078019
i18n/en/nested.json,11,deepl,ZH-HANS,EN-US,供您参考,,for your reference,1774078020
i18n/en/nested.json,11,deepl,EN-US,ZH-HANS,For your information,,供您参考,1774078020
i18n/en/nested.json,11,deepl,EN-US,de,For your information,,Zu Ihrer Information,1774078019
i18n/en/nested.json,11,deepl,en-US,de,For your information,,Zu Ihrer Information,1777876086
i18n/en/nested.json,11,azure,es,en,Para tu información,,For your information,1774076866
i18n/en/nested.json,11,google,hi,en,आपकी जानकारी के लिए,,For your information,1774078017
i18n/en/nested.json,11,google,ur,en,آپ کی معلومات کے لیے,,For your information,1774078018
i18n/en/nested.json,11,deepl,fr,en-US,Pour votre information,,For your information,1777876086
i18n/en/nested.json,11,deepl,de,en-US,Zu Ihrer Information,,For your information,1777876087
i18n/en/nested.json,11,deepl,zh-Hans,en-US,供您参考,,for your reference,1777876088
i18n/en/nested.json,11,azure,en,es,For your information,,Para tu información,1774076865
i18n/en/nested.json,11,deepl,EN-US,fr,For your information,,Pour votre information,1774078016
i18n/en/nested.json,11,deepl,en-US,fr,For your information,,Pour votre information,1777876085
i18n/en/nested.json,11,google,en,hi,For your information,,आपकी जानकारी के लिए,1774078017
i18n/en/nested.json,11,google,en,ur,For your information,,آپ کی معلومات کے لیے,1774078018
i18n/en/nested.json,11,deepl,en-US,zh-Hans,For your information,,供您参考,1777876087
i18n/en/nested.json,12,deepl,fr,EN-US,Ce champ est obligatoire,,This field is mandatory,1774078017
i18n/en/nested.json,12,deepl,de,EN-US,Dieses Feld ist erforderlich,,This field is required,1774078019
i18n/en/nested.json,12,deepl,ZH-HANS,EN-US,该字段为必填字段,,This field is required,1774078020
i18n/en/nested.json,12,deepl,EN-US,ZH-HANS,This field is required,,该字段为必填字段,1774078020
i18n/en/nested.json,12,deepl,EN-US,de,This field is required,,Dieses Feld ist erforderlich,1774078019
i18n/en/nested.json,12,deepl,en-US,de,This field is required,,Dieses Feld ist erforderlich,1777876086
i18n/en/nested.json,12,azure,es,en,Este campo es obligatorio,,This field is required,1774076866
i18n/en/nested.json,12,google,hi,en,यह फ़ील्ड आवश्यक है,,This field is required,1774078017
i18n/en/nested.json,12,google,ur,en,یہ فیلڈ درکار ہے۔,,This field is required.,1774078018
i18n/en/nested.json,12,deepl,fr,en-US,Ce champ est obligatoire,,This field is mandatory,1777876086
i18n/en/nested.json,12,deepl,de,en-US,Dieses Feld ist erforderlich,,This field is required,1777876087
i18n/en/nested.json,12,deepl,zh-Hans,en-US,该字段为必填字段,,This field is required,1777876088
i18n/en/nested.json,12,azure,en,es,This field is required,,Este campo es obligatorio,1774076865
i18n/en/nested.json,12,deepl,EN-US,fr,This field is required,,Ce champ est obligatoire,1774078016
i18n/en/nested.json,12,deepl,en-US,fr,This field is required,,Ce champ est obligatoire,1777876085
i18n/en/nested.json,12,google,en,hi,This field is required,,यह फ़ील्ड आवश्यक है,1774078017
i18n/en/nested.json,12,google,en,ur,This field is required,,یہ فیلڈ درکار ہے۔,1774078018
i18n/en/nested.json,12,deepl,en-US,zh-Hans,This field is required,,该字段为必填字段,1777876087
i18n/en/nested.json,13,deepl,fr,EN-US,Doit comporter au moins {longueur} caractères,,Must contain at least {length} characters,1774078017
i18n/en/nested.json,13,deepl,de,EN-US,Muss mindestens {Länge} Zeichen betragen,,Must be at least {length} characters,1774078019
i18n/en/nested.json,13,deepl,ZH-HANS,EN-US,必须至少为 {length} 字符,,Must be at least {length} characters,1774078020
i18n/en/nested.json,13,deepl,EN-US,ZH-HANS,Must be at least {length} characters,,必须至少为 {length} 字符,1774078020
i18n/en/nested.json,13,deepl,EN-US,de,Must be at least {length} characters,,Muss mindestens {Länge} Zeichen betragen,1774078019
i18n/en/nested.json,13,deepl,en-US,de,Must be at least {length} characters,,Muss mindestens {Länge} Zeichen betragen,1777876086
i18n/en/nested.json,13,azure,es,en,Deben tener al menos caracteres de {longitud},,They must have at least {length} characters,1774076866
i18n/en/nested.json,13,google,hi,en,कम से कम {length} अक्षर होने चाहिए,,Must be at least {length} characters,1774078017
i18n/en/nested.json,13,google,ur,en,کم از کم {length} حروف کا ہونا ضروری ہے۔,,Must be at least {length} characters.,1774078018
i18n/en/nested.json,13,deepl,fr,en-US,Doit comporter au moins {longueur} caractères,,Must contain at least {length} characters,1777876086
i18n/en/nested.json,13,deepl,de,en-US,Muss mindestens {Länge} Zeichen betragen,,Must be at least {length} characters,1777876087
i18n/en/nested.json,13,deepl,zh-Hans,en-US,必须至少为 {length} 字符,,Must be at least {length} characters,1777876088
i18n/en/nested.json,13,azure,en,es,Must be at least {length} characters,,Deben tener al menos caracteres de {longitud},1774076865
i18n/en/nested.json,13,deepl,EN-US,fr,Must be at least {length} characters,,Doit comporter au moins {longueur} caractères,1774078016
i18n/en/nested.json,13,deepl,en-US,fr,Must be at least {length} characters,,Doit comporter au moins {longueur} caractères,1777876085
i18n/en/nested.json,13,google,en,hi,Must be at least {length} characters,,कम से कम {length} अक्षर होने चाहिए,1774078017
i18n/en/nested.json,13,google,en,ur,Must be at least {length} characters,,کم از کم {length} حروف کا ہونا ضروری ہے۔,1774078018
i18n/en/nested.json,13,deepl,en-US,zh-Hans,Must be at least {length} characters,,必须至少为 {length} 字符,1777876087
i18n/en/nested.json,14,deepl,fr,EN-US,Ne peut excéder {longueur} caractères,,Cannot exceed {length} characters,1774078017
i18n/en/nested.json,14,deepl,de,EN-US,Kann {Länge} Zeichen nicht überschreiten,,Cannot exceed {length} characters,1774078019
i18n/en/nested.json,14,deepl,ZH-HANS,EN-US,不能超过 { 长度} 字符,,Cannot exceed { length } characters,1774078020
i18n/en/nested.json,14,deepl,EN-US,ZH-HANS,Cannot exceed {length} characters,,不能超过 { 长度} 字符,1774078020
i18n/en/nested.json,14,deepl,EN-US,de,Cannot exceed {length} characters,,Kann {Länge} Zeichen nicht überschreiten,1774078019
i18n/en/nested.json,14,deepl,en-US,de,Cannot exceed {length} characters,,Kann {Länge} Zeichen nicht überschreiten,1777876086
i18n/en/nested.json,14,azure,es,en,No pueden superar {longitud} caracteres,,Cannot exceed {length} characters,1774076866
i18n/en/nested.json,14,google,hi,en,{length} वर्णों से अधिक नहीं हो सकता,,Cannot exceed {length} characters,1774078017
i18n/en/nested.json,14,google,ur,en,{length} حروف سے زیادہ نہیں ہو سکتا,,Cannot exceed {length} characters.,1774078018
i18n/en/nested.json,14,deepl,fr,en-US,Ne peut excéder {longueur} caractères,,Cannot exceed {length} characters,1777876086
i18n/en/nested.json,14,deepl,de,en-US,Kann {Länge} Zeichen nicht überschreiten,,Cannot exceed {length} characters,1777876087
i18n/en/nested.json,14,deepl,zh-Hans,en-US,不能超过 { 长度} 字符,,Cannot exceed { length } characters,1777876088
i18n/en/nested.json,14,azure,en,es,Cannot exceed {length} characters,,No pueden superar {longitud} caracteres,1774076865
i18n/en/nested.json,14,deepl,EN-US,fr,Cannot exceed {length} characters,,Ne peut excéder {longueur} caractères,1774078016
i18n/en/nested.json,14,deepl,en-US,fr,Cannot exceed {length} characters,,Ne peut excéder {longueur} caractères,1777876085
i18n/en/nested.json,14,google,en,hi,Cannot exceed {length} characters,,{length} वर्णों से अधिक नहीं हो सकता,1774078017
i18n/en/nested.json,14,google,en,ur,Cannot exceed {length} characters,,{length} حروف سے زیادہ نہیں ہو سکتا,1774078018
i18n/en/nested.json,14,deepl,en-US,zh-Hans,Cannot exceed {length} characters,,不能超过 { 长度} 字符,1777876087
i18n/en/nested.json,15,deepl,fr,EN-US,Format non valide,,Invalid format,1774078017
i18n/en/nested.json,15,deepl,de,EN-US,Ungültiges Format,,Invalid format,1774078019
i18n/en/nested.json,15,deepl,ZH-HANS,EN-US,格式无效,,Invalid format,1774078020
i18n/en/nested.json,15,deepl,EN-US,ZH-HANS,Invalid format,,格式无效,1774078020
i18n/en/nested.json,15,deepl,EN-US,de,Invalid format,,Ungültiges Format,1774078019
i18n/en/nested.json,15,deepl,en-US,de,Invalid format,,Ungültiges Format,1777876086
i18n/en/nested.json,15,azure,es,en,Formato inválido,,Invalid format,1774076866
i18n/en/nested.json,15,google,hi,en,अमान्य प्रारूप,,Invalid format,1774078017
i18n/en/nested.json,15,google,ur,en,غلط فارمیٹ,,Incorrect format,1774078018
i18n/en/nested.json,15,deepl,fr,en-US,Format non valide,,Invalid format,1777876086
i18n/en/nested.json,15,deepl,de,en-US,Ungültiges Format,,Invalid format,1777876087
i18n/en/nested.json,15,deepl,zh-Hans,en-US,格式无效,,Invalid format,1777876088
i18n/en/nested.json,15,azure,en,es,Invalid format,,Formato inválido,1774076865
i18n/en/nested.json,15,deepl,EN-US,fr,Invalid format,,Format non valide,1774078016
i18n/en/nested.json,15,deepl,en-US,fr,Invalid format,,Format non valide,1777876085
i18n/en/nested.json,15,google,en,hi,Invalid format,,अमान्य प्रारूप,1774078017
i18n/en/nested.json,15,google,en,ur,Invalid format,,غلط فارمیٹ,1774078018
i18n/en/nested.json,15,deepl,en-US,zh-Hans,Invalid format,,格式无效,1777876087
i18n/en/nested.json,16,deepl,fr,EN-US,Les champs ne correspondent pas,,Fields do not match,1774078017
i18n/en/nested.json,16,deepl,de,EN-US,Felder stimmen nicht überein,,Fields do not match,1774078019
i18n/en/nested.json,16,deepl,ZH-HANS,EN-US,字段不匹配,,Field mismatch,1774078020
i18n/en/nested.json,16,deepl,EN-US,ZH-HANS,Fields do not match,,字段不匹配,1774078020
i18n/en/nested.json,16,deepl,EN-US,de,Fields do not match,,Felder stimmen nicht überein,1774078019
i18n/en/nested.json,16,deepl,en-US,de,Fields do not match,,Felder stimmen nicht überein,1777876086
i18n/en/nested.json,16,azure,es,en,Los campos no coinciden,,Fields don't match,1774076866
i18n/en/nested.json,16,google,hi,en,फील्ड्स से मेल नहीं खाते,,Fields do not match,1774078017
i18n/en/nested.json,16,google,ur,en,فیلڈز میل نہیں کھاتے,,Fields do not match.,1774078018
i18n/en/nested.json,16,deepl,fr,en-US,Les champs ne correspondent pas,,Fields do not match,1777876086
i18n/en/nested.json,16,deepl,de,en-US,Felder stimmen nicht überein,,Fields do not match,1777876087
i18n/en/nested.json,16,deepl,zh-Hans,en-US,字段不匹配,,Field mismatch,1777876088
i18n/en/nested.json,16,azure,en,es,Fields do not match,,Los campos no coinciden,1774076865
i18n/en/nested.json,16,deepl,EN-US,fr,Fields do not match,,Les champs ne correspondent pas,1774078016
i18n/en/nested.json,16,deepl,en-US,fr,Fields do not match,,Les champs ne correspondent pas,1777876085
i18n/en/nested.json,16,google,en,hi,Fields do not match,,फील्ड्स से मेल नहीं खाते,1774078017
i18n/en/nested.json,16,google,en,ur,Fields do not match,,فیلڈز میل نہیں کھاتے,1774078018
i18n/en/nested.json,16,deepl,en-US,zh-Hans,Fields do not match,,字段不匹配,1777876087
i18n/en/nested.json,18,deepl,fr,EN-US,Sélectionner une option,,Select an option,1774078017
i18n/en/nested.json,18,deepl,de,EN-US,Wählen Sie eine Option,,Select an option,1774078019
i18n/en/nested.json,18,deepl,ZH-HANS,EN-US,选择一个选项,,Select an option,1774078020
i18n/en/nested.json,18,deepl,EN-US,ZH-HANS,Select an option,,选择一个选项,1774078020
i18n/en/nested.json,18,deepl,EN-US,de,Select an option,,Wählen Sie eine Option,1774078019
i18n/en/nested.json,18,deepl,en-US,de,Select an option,,Wählen Sie eine Option,1777876086
i18n/en/nested.json,18,azure,es,en,Selecciona una opción,,Select an option,1774076866
i18n/en/nested.json,18,google,hi,en,कोई विकल्प चुनें,,select an option,1774078017
i18n/en/nested.json,18,google,ur,en,ایک آپشن منتخب کریں۔,,Select an option.,1774078018
i18n/en/nested.json,18,deepl,fr,en-US,Sélectionner une option,,Select an option,1777876086
i18n/en/nested.json,18,deepl,de,en-US,Wählen Sie eine Option,,Select an option,1777876087
i18n/en/nested.json,18,deepl,zh-Hans,en-US,选择一个选项,,Select an option,1777876088
i18n/en/nested.json,18,azure,en,es,Select an option,,Selecciona una opción,1774076865
i18n/en/nested.json,18,deepl,EN-US,fr,Select an option,,Sélectionner une option,1774078016
i18n/en/nested.json,18,deepl,en-US,fr,Select an option,,Sélectionner une option,1777876085
i18n/en/nested.json,18,google,en,hi,Select an option,,कोई विकल्प चुनें,1774078017
i18n/en/nested.json,18,google,en,ur,Select an option,,ایک آپشن منتخب کریں۔,1774078018
i18n/en/nested.json,18,deepl,en-US,zh-Hans,Select an option,,选择一个选项,1777876087
i18n/en/nested.json,19,deepl,fr,EN-US,MM/JJ/AAAA,,MM/DD/YYYY,1774078017
i18n/en/nested.json,19,deepl,de,EN-US,MM/TD/YYYY,,MM/TD/YYYYY,1774078019
i18n/en/nested.json,19,deepl,ZH-HANS,EN-US,月/日/年,,Month/day/year,1774078020
i18n/en/nested.json,19,deepl,EN-US,ZH-HANS,MM/DD/YYYY,,月/日/年,1774078020
i18n/en/nested.json,19,deepl,EN-US,de,MM/DD/YYYY,,MM/TD/YYYY,1774078019
i18n/en/nested.json,19,deepl,en-US,de,MM/DD/YYYY,,MM/TD/YYYY,1777876086
i18n/en/nested.json,19,azure,es,en,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,MM/DD/YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,1774076866
i18n/en/nested.json,19,google,hi,en,एमएम/डीडी/वाईवाईवाई,,MM/DD/YYYY,1774078017
i18n/en/nested.json,19,google,ur,en,MM/DD/YYYY,,MM/DD/YYYY,1774078018
i18n/en/nested.json,19,deepl,fr,en-US,MM/JJ/AAAA,,MM/DD/YYYY,1777876086
i18n/en/nested.json,19,deepl,de,en-US,MM/TD/YYYY,,MM/TD/YYYYY,1777876087
i18n/en/nested.json,19,deepl,zh-Hans,en-US,月/日/年,,Month/day/year,1777876088
i18n/en/nested.json,19,azure,en,es,MM/DD/YYYY,,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1774076865
i18n/en/nested.json,19,deepl,EN-US,fr,MM/DD/YYYY,,MM/JJ/AAAA,1774078016
i18n/en/nested.json,19,deepl,en-US,fr,MM/DD/YYYY,,MM/JJ/AAAA,1777876085
i18n/en/nested.json,19,google,en,hi,MM/DD/YYYY,,एमएम/डीडी/वाईवाईवाई,1774078017
i18n/en/nested.json,19,google,en,ur,MM/DD/YYYY,,MM/DD/YYYY,1774078018
i18n/en/nested.json,19,deepl,en-US,zh-Hans,MM/DD/YYYY,,月/日/年,1777876087
i18n/en/nested.json,20,deepl,fr,EN-US,Activer le mode sombre,,Activate dark mode,1774078017
i18n/en/nested.json,20,deepl,de,EN-US,Dunkler Modus aktivieren,,Activate dark mode,1774078019
i18n/en/nested.json,20,deepl,ZH-HANS,EN-US,启用黑暗模式,,Enable Dark Mode,1774078020
i18n/en/nested.json,20,deepl,EN-US,ZH-HANS,Enable Dark Mode,,启用黑暗模式,1774078020
i18n/en/nested.json,20,deepl,EN-US,de,Enable Dark Mode,,Dunkler Modus aktivieren,1774078019
i18n/en/nested.json,20,deepl,en-US,de,Enable Dark Mode,,Dunkler Modus aktivieren,1777876086
i18n/en/nested.json,20,azure,es,en,Activar el modo oscuro,,Turn on dark mode,1774076866
i18n/en/nested.json,20,google,hi,en,डार्क मोड चालू करें,,Turn on dark mode,1774078017
i18n/en/nested.json,20,google,ur,en,ڈارک موڈ کو فعال کریں۔,,Enable dark mode.,1774078018
i18n/en/nested.json,20,deepl,fr,en-US,Activer le mode sombre,,Activate dark mode,1777876086
i18n/en/nested.json,20,deepl,de,en-US,Dunkler Modus aktivieren,,Activate dark mode,1777876087
i18n/en/nested.json,20,deepl,zh-Hans,en-US,启用黑暗模式,,Enable Dark Mode,1777876088
i18n/en/nested.json,20,azure,en,es,Enable Dark Mode,,Activar el modo oscuro,1774076865
i18n/en/nested.json,20,deepl,EN-US,fr,Enable Dark Mode,,Activer le mode sombre,1774078016
i18n/en/nested.json,20,deepl,en-US,fr,Enable Dark Mode,,Activer le mode sombre,1777876085
i18n/en/nested.json,20,google,en,hi,Enable Dark Mode,,डार्क मोड चालू करें,1774078017
i18n/en/nested.json,20,google,en,ur,Enable Dark Mode,,ڈارک موڈ کو فعال کریں۔,1774078018
i18n/en/nested.json,20,deepl,en-US,zh-Hans,Enable Dark Mode,,启用黑暗模式,1777876087
i18n/en/nested.json,21,deepl,fr,EN-US,Désactiver le mode sombre,,Disable dark mode,1774078017
i18n/en/nested.json,21,deepl,de,EN-US,Dunkler Modus deaktivieren,,Deactivate dark mode,1774078019
i18n/en/nested.json,21,deepl,ZH-HANS,EN-US,禁用黑暗模式,,Disable Dark Mode,1774078020
i18n/en/nested.json,21,deepl,EN-US,ZH-HANS,Disable Dark Mode,,禁用黑暗模式,1774078020
i18n/en/nested.json,21,deepl,EN-US,de,Disable Dark Mode,,Dunkler Modus deaktivieren,1774078019
i18n/en/nested.json,21,deepl,en-US,de,Disable Dark Mode,,Dunkler Modus deaktivieren,1777876086
i18n/en/nested.json,21,azure,es,en,Desactivar el modo oscuro,,Turn off dark mode,1774076866
i18n/en/nested.json,21,google,hi,en,डार्क मोड को अक्षम करें,,Disable Dark Mode,1774078017
i18n/en/nested.json,21,google,ur,en,ڈارک موڈ کو غیر فعال کریں۔,,Disable dark mode.,1774078018
i18n/en/nested.json,21,deepl,fr,en-US,Désactiver le mode sombre,,Disable dark mode,1777876086
i18n/en/nested.json,21,deepl,de,en-US,Dunkler Modus deaktivieren,,Deactivate dark mode,1777876087
i18n/en/nested.json,21,deepl,zh-Hans,en-US,禁用黑暗模式,,Disable Dark Mode,1777876088
i18n/en/nested.json,21,azure,en,es,Disable Dark Mode,,Desactivar el modo oscuro,1774076865
i18n/en/nested.json,21,deepl,EN-US,fr,Disable Dark Mode,,Désactiver le mode sombre,1774078016
i18n/en/nested.json,21,deepl,en-US,fr,Disable Dark Mode,,Désactiver le mode sombre,1777876085
i18n/en/nested.json,21,google,en,hi,Disable Dark Mode,,डार्क मोड को अक्षम करें,1774078017
i18n/en/nested.json,21,google,en,ur,Disable Dark Mode,,ڈارک موڈ کو غیر فعال کریں۔,1774078018
i18n/en/nested.json,21,deepl,en-US,zh-Hans,Disable Dark Mode,,禁用黑暗模式,1777876087
i18n/en/nested.json,22,deepl,fr,EN-US,Utiliser le réglage du système,,Use system settings,1774078017
i18n/en/nested.json,22,deepl,de,EN-US,Systemeinstellung verwenden,,Use system setting,1774078019
i18n/en/nested.json,22,deepl,ZH-HANS,EN-US,使用系统设置,,Using System Settings,1774078020
i18n/en/nested.json,22,deepl,EN-US,ZH-HANS,Use System Setting,,使用系统设置,1774078020
i18n/en/nested.json,22,deepl,EN-US,de,Use System Setting,,Systemeinstellung verwenden,1774078019
i18n/en/nested.json,22,deepl,en-US,de,Use System Setting,,Systemeinstellung verwenden,1777876086
i18n/en/nested.json,22,azure,es,en,Usar Configuración del Sistema,,Use System Configuration,1774076866
i18n/en/nested.json,22,google,hi,en,सिस्टम सेटिंग का उपयोग करें,,Use system settings,1774078017
i18n/en/nested.json,22,google,ur,en,سسٹم سیٹنگ کا استعمال کریں۔,,Use system settings.,1774078018
i18n/en/nested.json,22,deepl,fr,en-US,Utiliser le réglage du système,,Use system settings,1777876086
i18n/en/nested.json,22,deepl,de,en-US,Systemeinstellung verwenden,,Use system setting,1777876087
i18n/en/nested.json,22,deepl,zh-Hans,en-US,使用系统设置,,Using System Settings,1777876088
i18n/en/nested.json,22,azure,en,es,Use System Setting,,Usar Configuración del Sistema,1774076865
i18n/en/nested.json,22,deepl,EN-US,fr,Use System Setting,,Utiliser le réglage du système,1774078016
i18n/en/nested.json,22,deepl,en-US,fr,Use System Setting,,Utiliser le réglage du système,1777876085
i18n/en/nested.json,22,google,en,hi,Use System Setting,,सिस्टम सेटिंग का उपयोग करें,1774078017
i18n/en/nested.json,22,google,en,ur,Use System Setting,,سسٹم سیٹنگ کا استعمال کریں۔,1774078018
i18n/en/nested.json,22,deepl,en-US,zh-Hans,Use System Setting,,使用系统设置,1777876087
i18n/en/nested.json,23,deepl,fr,EN-US,Contraste élevé,,High contrast,1774078017
i18n/en/nested.json,23,deepl,de,EN-US,Hoher Kontrast,,High contrast,1774078019
i18n/en/nested.json,23,deepl,ZH-HANS,EN-US,高对比度,,high contrast,1774078020
i18n/en/nested.json,23,deepl,EN-US,ZH-HANS,High Contrast,,高对比度,1774078020
i18n/en/nested.json,23,deepl,EN-US,de,High Contrast,,Hoher Kontrast,1774078019
i18n/en/nested.json,23,deepl,en-US,de,High Contrast,,Hoher Kontrast,1777876086
i18n/en/nested.json,23,azure,es,en,Alto contraste,,High contrast,1774076866
i18n/en/nested.json,23,google,hi,en,हाई कॉन्ट्रास्ट,,high contrast,1774078017
i18n/en/nested.json,23,google,ur,en,ہائی کنٹراسٹ,,High contrast,1774078018
i18n/en/nested.json,23,deepl,fr,en-US,Contraste élevé,,High contrast,1777876086
i18n/en/nested.json,23,deepl,de,en-US,Hoher Kontrast,,High contrast,1777876087
i18n/en/nested.json,23,deepl,zh-Hans,en-US,高对比度,,high contrast,1777876088
i18n/en/nested.json,23,azure,en,es,High Contrast,,Alto contraste,1774076865
i18n/en/nested.json,23,deepl,EN-US,fr,High Contrast,,Contraste élevé,1774078016
i18n/en/nested.json,23,deepl,en-US,fr,High Contrast,,Contraste élevé,1777876085
i18n/en/nested.json,23,google,en,hi,High Contrast,,हाई कॉन्ट्रास्ट,1774078017
i18n/en/nested.json,23,google,en,ur,High Contrast,,ہائی کنٹراسٹ,1774078018
i18n/en/nested.json,23,deepl,en-US,zh-Hans,High Contrast,,高对比度,1777876087
i18n/en/nested.json,24,deepl,fr,EN-US,Grand texte,,Large text,1774078017
i18n/en/nested.json,24,deepl,de,EN-US,Großer Text,,Large text,1774078019
i18n/en/nested.json,24,deepl,ZH-HANS,EN-US,大文本,,large text,1774078020
i18n/en/nested.json,24,deepl,EN-US,ZH-HANS,Large Text,,大文本,1774078020
i18n/en/nested.json,24,deepl,EN-US,de,Large Text,,Großer Text,1774078019
i18n/en/nested.json,24,deepl,en-US,de,Large Text,,Großer Text,1777876086
i18n/en/nested.json,24,azure,es,en,Texto grande,,Large text,1774076866
i18n/en/nested.json,24,google,hi,en,बड़ी किताब,,Big Book,1774078017
i18n/en/nested.json,24,google,ur,en,بڑا متن,,Large text,1774078018
i18n/en/nested.json,24,deepl,fr,en-US,Grand texte,,Large text,1777876086
i18n/en/nested.json,24,deepl,de,en-US,Großer Text,,Large text,1777876087
i18n/en/nested.json,24,deepl,zh-Hans,en-US,大文本,,large text,1777876088
i18n/en/nested.json,24,azure,en,es,Large Text,,Texto grande,1774076865
i18n/en/nested.json,24,deepl,EN-US,fr,Large Text,,Grand texte,1774078016
i18n/en/nested.json,24,deepl,en-US,fr,Large Text,,Grand texte,1777876085
i18n/en/nested.json,24,google,en,hi,Large Text,,बड़ी किताब,1774078017
i18n/en/nested.json,24,google,en,ur,Large Text,,بڑا متن,1774078018
i18n/en/nested.json,24,deepl,en-US,zh-Hans,Large Text,,大文本,1777876087
i18n/en/nested.json,25,deepl,fr,EN-US,Support pour les lecteurs d'écran,,Support for screen readers,1774078017
i18n/en/nested.json,25,deepl,de,EN-US,Unterstützung für Bildschirmleser,,Support for screen readers,1774078019
i18n/en/nested.json,25,deepl,ZH-HANS,EN-US,屏幕阅读器支持,,Screen Reader Support,1774078020
i18n/en/nested.json,25,deepl,EN-US,ZH-HANS,Screen Reader Support,,屏幕阅读器支持,1774078020
i18n/en/nested.json,25,deepl,EN-US,de,Screen Reader Support,,Unterstützung für Bildschirmleser,1774078019
i18n/en/nested.json,25,deepl,en-US,de,Screen Reader Support,,Unterstützung für Bildschirmleser,1777876086
i18n/en/nested.json,25,azure,es,en,Soporte para lectores de pantalla,,Screen reader support,1774076866
i18n/en/nested.json,25,google,hi,en,स्क्रीन रीडर समर्थन,,Screen reader support,1774078017
i18n/en/nested.json,25,google,ur,en,اسکرین ریڈر سپورٹ,,Screen reader support,1774078018
i18n/en/nested.json,25,deepl,fr,en-US,Support pour les lecteurs d'écran,,Support for screen readers,1777876086
i18n/en/nested.json,25,deepl,de,en-US,Unterstützung für Bildschirmleser,,Support for screen readers,1777876087
i18n/en/nested.json,25,deepl,zh-Hans,en-US,屏幕阅读器支持,,Screen Reader Support,1777876088
i18n/en/nested.json,25,azure,en,es,Screen Reader Support,,Soporte para lectores de pantalla,1774076865
i18n/en/nested.json,25,deepl,EN-US,fr,Screen Reader Support,,Support pour les lecteurs d'écran,1774078016
i18n/en/nested.json,25,deepl,en-US,fr,Screen Reader Support,,Support pour les lecteurs d'écran,1777876085
i18n/en/nested.json,25,google,en,hi,Screen Reader Support,,स्क्रीन रीडर समर्थन,1774078017
i18n/en/nested.json,25,google,en,ur,Screen Reader Support,,اسکرین ریڈر سپورٹ,1774078018
i18n/en/nested.json,25,deepl,en-US,zh-Hans,Screen Reader Support,,屏幕阅读器支持,1777876087
i18n/en/simple.yml,0,deepl,fr,EN-US,Test YML,,YML test,1774078021
i18n/en/simple.yml,0,deepl,de,EN-US,YML-Test,,YML test,1774078023
i18n/en/simple.yml,0,deepl,ZH-HANS,EN-US,YML 测试,,YML Testing,1774078024
i18n/en/simple.yml,0,deepl,EN-US,ZH-HANS,YML Test,,YML 测试,1774078024
i18n/en/simple.yml,0,deepl,EN-US,de,YML Test,,YML-Test,1774078023
i18n/en/simple.yml,0,deepl,en-US,de,YML Test,,YML-Test,1777876089
i18n/en/simple.yml,0,azure,es,en,Prueba YML,,YML Test,1774076867
i18n/en/simple.yml,0,google,hi,en,YML परीक्षण,,YML Testing,1774078022
i18n/en/simple.yml,0,google,ur,en,YML ٹیسٹ,,YML test,1774078023
i18n/en/simple.yml,0,deepl,fr,en-US,Test YML,,YML test,1777876089
i18n/en/simple.yml,0,deepl,de,en-US,YML-Test,,YML test,1777876090
i18n/en/simple.yml,0,deepl,zh-Hans,en-US,YML 测试,,YML Testing,1777876091
i18n/en/simple.yml,0,azure,en,es,YML Test,,Prueba YML,1774076866
i18n/en/simple.yml,0,deepl,EN-US,fr,YML Test,,Test YML,1774078021
i18n/en/simple.yml,0,deepl,en-US,fr,YML Test,,Test YML,1777876089
i18n/en/simple.yml,0,google,en,hi,YML Test,,YML परीक्षण,1774078022
i18n/en/simple.yml,0,google,en,ur,YML Test,,YML ٹیسٹ,1774078022
i18n/en/simple.yml,0,deepl,en-US,zh-Hans,YML Test,,YML 测试,1777876091
i18n/en/simple.yml,1,deepl,fr,EN-US,Voici un simple fichier YML,,Here's a simple YML file,1774078021
i18n/en/simple.yml,1,deepl,de,EN-US,Dies ist eine einfache YML-Datei,,This is a simple YML file,1774078023
i18n/en/simple.yml,1,deepl,ZH-HANS,EN-US,这是一个简单的 YML 文件,,This is a simple YML file,1774078024
i18n/en/simple.yml,1,deepl,EN-US,ZH-HANS,This is a simple YML file,,这是一个简单的 YML 文件,1774078024
i18n/en/simple.yml,1,deepl,EN-US,de,This is a simple YML file,,Dies ist eine einfache YML-Datei,1774078023
i18n/en/simple.yml,1,deepl,en-US,de,This is a simple YML file,,Dies ist eine einfache YML-Datei,1777876089
i18n/en/simple.yml,1,azure,es,en,Este es un archivo YML sencillo,,This is a simple YML file,1774076867
i18n/en/simple.yml,1,google,hi,en,यह एक साधारण YML फ़ाइल है,,This is a simple YML file.,1774078022
