source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/nested.json,9,google,en,hi,An error occurred,,एक त्रुटि पाई गई,false,1781160871
i18n/en/nested.json,9,google,en,ur,An error occurred,,ایک خرابی پیش آگئی,false,1781160871
i18n/en/nested.json,9,deepl,en-US,zh-Hans,An error occurred,,发生错误,false,1781160871
i18n/en/nested.json,10,deepl,en-US,de,Warning: proceed with caution,,Warnung: Mit Vorsicht vorgehen,false,1781160871
i18n/en/nested.json,10,azure,es,en,Aviso: procede con precaución,,Warning: proceed with caution,false,1781160871
i18n/en/nested.json,10,google,hi,en,चेतावनी: सावधानीपूर्वक आगे बढ़ें,,Warning: Proceed with caution,false,1781160871
i18n/en/nested.json,10,google,ur,en,انتباہ: احتیاط کے ساتھ آگے بڑھیں۔,,Warning: Proceed with caution.,false,1781160871
i18n/en/nested.json,10,deepl,en-US,en-GB,Warning: proceed with caution,,Warning: proceed with caution,false,1781225028
i18n/en/nested.json,10,deepl,fr,en-US,Avertissement : procéder avec prudence,,Warning: proceed with caution,false,1781160871
i18n/en/nested.json,10,deepl,de,en-US,Warnung: Mit Vorsicht vorgehen,,Warning: proceed with caution,false,1781160871
i18n/en/nested.json,10,deepl,zh-Hans,en-US,警告：小心行事,,Warning: proceed with caution,false,1781160871
i18n/en/nested.json,10,deepl,en-GB,en-US,Warning: proceed with caution,,Warning: proceed with caution,false,1781225028
i18n/en/nested.json,10,azure,en,es,Warning: proceed with caution,,Aviso: procede con precaución,false,1781160871
i18n/en/nested.json,10,deepl,en-US,fr,Warning: proceed with caution,,Avertissement : procéder avec prudence,false,1781160871
i18n/en/nested.json,10,google,en,hi,Warning: proceed with caution,,चेतावनी: सावधानीपूर्वक आगे बढ़ें,false,1781160871
i18n/en/nested.json,10,google,en,ur,Warning: proceed with caution,,انتباہ: احتیاط کے ساتھ آگے بڑھیں۔,false,1781160871
i18n/en/nested.json,10,deepl,en-US,zh-Hans,Warning: proceed with caution,,警告：小心行事,false,1781160871
i18n/en/nested.json,11,deepl,en-US,de,For your information,,Zu Ihrer Information,false,1781160871
i18n/en/nested.json,11,azure,es,en,Para tu información,,For your information,false,1781160871
i18n/en/nested.json,11,google,hi,en,आपकी जानकारी के लिए,,For your information,false,1781160871
i18n/en/nested.json,11,google,ur,en,آپ کی معلومات کے لیے,,For your information,false,1781160871
i18n/en/nested.json,11,deepl,en-US,en-GB,For your information,,For your information,false,1781225028
i18n/en/nested.json,11,deepl,fr,en-US,Pour votre information,,For your information,false,1781160871
i18n/en/nested.json,11,deepl,de,en-US,Zu Ihrer Information,,For your information,false,1781160871
i18n/en/nested.json,11,deepl,zh-Hans,en-US,供您参考,,for your reference,false,1781160871
i18n/en/nested.json,11,deepl,en-GB,en-US,For your information,,For your information,false,1781225028
i18n/en/nested.json,11,azure,en,es,For your information,,Para tu información,false,1781160871
i18n/en/nested.json,11,deepl,en-US,fr,For your information,,Pour votre information,false,1781160871
i18n/en/nested.json,11,google,en,hi,For your information,,आपकी जानकारी के लिए,false,1781160871
i18n/en/nested.json,11,google,en,ur,For your information,,آپ کی معلومات کے لیے,false,1781160871
i18n/en/nested.json,11,deepl,en-US,zh-Hans,For your information,,供您参考,false,1781160871
i18n/en/nested.json,12,deepl,en-US,de,This field is required,,Dieses Feld ist erforderlich,false,1781160871
i18n/en/nested.json,12,azure,es,en,Este campo es obligatorio,,This field is required,false,1781160871
i18n/en/nested.json,12,google,hi,en,यह फ़ील्ड आवश्यक है,,This field is required,false,1781160871
i18n/en/nested.json,12,google,ur,en,یہ فیلڈ درکار ہے۔,,This field is required.,false,1781160871
i18n/en/nested.json,12,deepl,en-US,en-GB,This field is required,,This field is required,false,1781225028
i18n/en/nested.json,12,deepl,fr,en-US,Ce champ est obligatoire,,This field is mandatory,false,1781160871
i18n/en/nested.json,12,deepl,de,en-US,Dieses Feld ist erforderlich,,This field is required,false,1781160871
i18n/en/nested.json,12,deepl,zh-Hans,en-US,该字段为必填字段,,This field is required,false,1781160871
i18n/en/nested.json,12,deepl,en-GB,en-US,This field is required,,This field is required,false,1781225028
i18n/en/nested.json,12,azure,en,es,This field is required,,Este campo es obligatorio,false,1781160871
i18n/en/nested.json,12,deepl,en-US,fr,This field is required,,Ce champ est obligatoire,false,1781160871
i18n/en/nested.json,12,google,en,hi,This field is required,,यह फ़ील्ड आवश्यक है,false,1781160871
i18n/en/nested.json,12,google,en,ur,This field is required,,یہ فیلڈ درکار ہے۔,false,1781160871
i18n/en/nested.json,12,deepl,en-US,zh-Hans,This field is required,,该字段为必填字段,false,1781160871
i18n/en/nested.json,13,deepl,en-US,de,Must be at least {length} characters,,Muss mindestens {Länge} Zeichen betragen,false,1781160871
i18n/en/nested.json,13,azure,es,en,Deben tener al menos caracteres de {longitud},,They must have at least {length} characters,false,1781160871
i18n/en/nested.json,13,google,hi,en,कम से कम {length} अक्षर होने चाहिए,,Must be at least {length} characters,false,1781160871
i18n/en/nested.json,13,google,ur,en,کم از کم {length} حروف کا ہونا ضروری ہے۔,,Must be at least {length} characters.,false,1781160871
i18n/en/nested.json,13,deepl,en-US,en-GB,Must be at least {length} characters,,Must be at least {length} characters,false,1781225028
i18n/en/nested.json,13,deepl,fr,en-US,Doit comporter au moins {longueur} caractères,,Must contain at least {length} characters,false,1781160871
i18n/en/nested.json,13,deepl,de,en-US,Muss mindestens {Länge} Zeichen betragen,,Must be at least {length} characters,false,1781160871
i18n/en/nested.json,13,deepl,zh-Hans,en-US,必须至少为 {length} 字符,,Must be at least {length} characters,false,1781160871
i18n/en/nested.json,13,deepl,en-GB,en-US,Must be at least {length} characters,,Must be at least {length} characters,false,1781225028
i18n/en/nested.json,13,azure,en,es,Must be at least {length} characters,,Deben tener al menos caracteres de {longitud},false,1781160871
i18n/en/nested.json,13,deepl,en-US,fr,Must be at least {length} characters,,Doit comporter au moins {longueur} caractères,false,1781160871
i18n/en/nested.json,13,google,en,hi,Must be at least {length} characters,,कम से कम {length} अक्षर होने चाहिए,false,1781160871
i18n/en/nested.json,13,google,en,ur,Must be at least {length} characters,,کم از کم {length} حروف کا ہونا ضروری ہے۔,false,1781160871
i18n/en/nested.json,13,deepl,en-US,zh-Hans,Must be at least {length} characters,,必须至少为 {length} 字符,false,1781160871
i18n/en/nested.json,14,deepl,en-US,de,Cannot exceed {length} characters,,Kann {Länge} Zeichen nicht überschreiten,false,1781160871
i18n/en/nested.json,14,azure,es,en,No pueden superar {longitud} caracteres,,Cannot exceed {length} characters,false,1781160871
i18n/en/nested.json,14,google,hi,en,{length} वर्णों से अधिक नहीं हो सकता,,Cannot exceed {length} characters,false,1781160871
i18n/en/nested.json,14,google,ur,en,{length} حروف سے زیادہ نہیں ہو سکتا,,Cannot exceed {length} characters.,false,1781160871
i18n/en/nested.json,14,deepl,en-US,en-GB,Cannot exceed {length} characters,,Cannot exceed {length} characters,false,1781225028
i18n/en/nested.json,14,deepl,fr,en-US,Ne peut excéder {longueur} caractères,,Cannot exceed {length} characters,false,1781160871
i18n/en/nested.json,14,deepl,de,en-US,Kann {Länge} Zeichen nicht überschreiten,,Cannot exceed {length} characters,false,1781160871
i18n/en/nested.json,14,deepl,zh-Hans,en-US,不能超过 { 长度} 字符,,Cannot exceed { length } characters,false,1781160871
i18n/en/nested.json,14,deepl,en-GB,en-US,Cannot exceed {length} characters,,Cannot exceed {length} characters,false,1781225028
i18n/en/nested.json,14,azure,en,es,Cannot exceed {length} characters,,No pueden superar {longitud} caracteres,false,1781160871
i18n/en/nested.json,14,deepl,en-US,fr,Cannot exceed {length} characters,,Ne peut excéder {longueur} caractères,false,1781160871
i18n/en/nested.json,14,google,en,hi,Cannot exceed {length} characters,,{length} वर्णों से अधिक नहीं हो सकता,false,1781160871
i18n/en/nested.json,14,google,en,ur,Cannot exceed {length} characters,,{length} حروف سے زیادہ نہیں ہو سکتا,false,1781160871
i18n/en/nested.json,14,deepl,en-US,zh-Hans,Cannot exceed {length} characters,,不能超过 { 长度} 字符,false,1781160871
i18n/en/nested.json,15,deepl,en-US,de,Invalid format,,Ungültiges Format,false,1781160871
i18n/en/nested.json,15,azure,es,en,Formato inválido,,Invalid format,false,1781160871
i18n/en/nested.json,15,google,hi,en,अमान्य प्रारूप,,Invalid format,false,1781160871
i18n/en/nested.json,15,google,ur,en,غلط فارمیٹ,,Incorrect format,false,1781160871
i18n/en/nested.json,15,deepl,en-US,en-GB,Invalid format,,Invalid format,false,1781225028
i18n/en/nested.json,15,deepl,fr,en-US,Format non valide,,Invalid format,false,1781160871
i18n/en/nested.json,15,deepl,de,en-US,Ungültiges Format,,Invalid format,false,1781160871
i18n/en/nested.json,15,deepl,zh-Hans,en-US,格式无效,,Invalid format,false,1781160871
i18n/en/nested.json,15,deepl,en-GB,en-US,Invalid format,,Invalid format,false,1781225028
i18n/en/nested.json,15,azure,en,es,Invalid format,,Formato inválido,false,1781160871
i18n/en/nested.json,15,deepl,en-US,fr,Invalid format,,Format non valide,false,1781160871
i18n/en/nested.json,15,google,en,hi,Invalid format,,अमान्य प्रारूप,false,1781160871
i18n/en/nested.json,15,google,en,ur,Invalid format,,غلط فارمیٹ,false,1781160871
i18n/en/nested.json,15,deepl,en-US,zh-Hans,Invalid format,,格式无效,false,1781160871
i18n/en/nested.json,16,deepl,en-US,de,Fields do not match,,Felder stimmen nicht überein,false,1781160871
i18n/en/nested.json,16,azure,es,en,Los campos no coinciden,,Fields don't match,false,1781160871
i18n/en/nested.json,16,google,hi,en,फील्ड्स से मेल नहीं खाते,,Fields do not match,false,1781160871
i18n/en/nested.json,16,google,ur,en,فیلڈز میل نہیں کھاتے,,Fields do not match.,false,1781160871
i18n/en/nested.json,16,deepl,en-US,en-GB,Fields do not match,,Fields do not match,false,1781225028
i18n/en/nested.json,16,deepl,fr,en-US,Les champs ne correspondent pas,,Fields do not match,false,1781160871
i18n/en/nested.json,16,deepl,de,en-US,Felder stimmen nicht überein,,Fields do not match,false,1781160871
i18n/en/nested.json,16,deepl,zh-Hans,en-US,字段不匹配,,Field mismatch,false,1781160871
i18n/en/nested.json,16,deepl,en-GB,en-US,Fields do not match,,Fields do not match,false,1781225028
i18n/en/nested.json,16,azure,en,es,Fields do not match,,Los campos no coinciden,false,1781160871
i18n/en/nested.json,16,deepl,en-US,fr,Fields do not match,,Les champs ne correspondent pas,false,1781160871
i18n/en/nested.json,16,google,en,hi,Fields do not match,,फील्ड्स से मेल नहीं खाते,false,1781160871
i18n/en/nested.json,16,google,en,ur,Fields do not match,,فیلڈز میل نہیں کھاتے,false,1781160871
i18n/en/nested.json,16,deepl,en-US,zh-Hans,Fields do not match,,字段不匹配,false,1781160871
i18n/en/nested.json,18,deepl,en-US,de,Select an option,,Wählen Sie eine Option,false,1781160871
i18n/en/nested.json,18,azure,es,en,Selecciona una opción,,Select an option,false,1781160871
i18n/en/nested.json,18,google,hi,en,कोई विकल्प चुनें,,select an option,false,1781160871
i18n/en/nested.json,18,google,ur,en,ایک آپشن منتخب کریں۔,,Select an option.,false,1781160871
i18n/en/nested.json,18,deepl,en-US,en-GB,Select an option,,Select an option,false,1781225028
i18n/en/nested.json,18,deepl,fr,en-US,Sélectionner une option,,Select an option,false,1781160871
i18n/en/nested.json,18,deepl,de,en-US,Wählen Sie eine Option,,Select an option,false,1781160871
i18n/en/nested.json,18,deepl,zh-Hans,en-US,选择一个选项,,Select an option,false,1781160871
i18n/en/nested.json,18,deepl,en-GB,en-US,Select an option,,Select an option,false,1781225028
i18n/en/nested.json,18,azure,en,es,Select an option,,Selecciona una opción,false,1781160871
i18n/en/nested.json,18,deepl,en-US,fr,Select an option,,Sélectionner une option,false,1781160871
i18n/en/nested.json,18,google,en,hi,Select an option,,कोई विकल्प चुनें,false,1781160871
i18n/en/nested.json,18,google,en,ur,Select an option,,ایک آپشن منتخب کریں۔,false,1781160871
i18n/en/nested.json,18,deepl,en-US,zh-Hans,Select an option,,选择一个选项,false,1781160871
i18n/en/nested.json,19,deepl,en-US,de,MM/DD/YYYY,,MM/TD/YYYY,false,1781160871
i18n/en/nested.json,19,azure,es,en,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,MM/DD/YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,false,1781160871
i18n/en/nested.json,19,google,hi,en,एमएम/डीडी/वाईवाईवाई,,MM/DD/YYYY,false,1781160871
i18n/en/nested.json,19,google,ur,en,MM/DD/YYYY,,MM/DD/YYYY,false,1781160871
i18n/en/nested.json,19,deepl,en-US,en-GB,MM/DD/YYYY,,MM/DD/YYYY,false,1781225028
i18n/en/nested.json,19,deepl,fr,en-US,MM/JJ/AAAA,,MM/DD/YYYY,false,1781160871
i18n/en/nested.json,19,deepl,de,en-US,MM/TD/YYYY,,MM/TD/YYYYY,false,1781160871
i18n/en/nested.json,19,deepl,zh-Hans,en-US,月/日/年,,Month/day/year,false,1781160871
i18n/en/nested.json,19,deepl,en-GB,en-US,MM/DD/YYYY,,MM/DD/YYYY,false,1781225028
i18n/en/nested.json,19,azure,en,es,MM/DD/YYYY,,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,false,1781160871
i18n/en/nested.json,19,deepl,en-US,fr,MM/DD/YYYY,,MM/JJ/AAAA,false,1781160871
i18n/en/nested.json,19,google,en,hi,MM/DD/YYYY,,एमएम/डीडी/वाईवाईवाई,false,1781160871
i18n/en/nested.json,19,google,en,ur,MM/DD/YYYY,,MM/DD/YYYY,false,1781160871
i18n/en/nested.json,19,deepl,en-US,zh-Hans,MM/DD/YYYY,,月/日/年,false,1781160871
i18n/en/nested.json,20,deepl,en-US,de,Enable Dark Mode,,Dunkler Modus aktivieren,false,1781160871
i18n/en/nested.json,20,azure,es,en,Activar el modo oscuro,,Turn on dark mode,false,1781160871
i18n/en/nested.json,20,google,hi,en,डार्क मोड चालू करें,,Turn on dark mode,false,1781160871
i18n/en/nested.json,20,google,ur,en,ڈارک موڈ کو فعال کریں۔,,Enable dark mode.,false,1781160871
i18n/en/nested.json,20,deepl,en-US,en-GB,Enable Dark Mode,,Enable Dark Mode,false,1781225028
i18n/en/nested.json,20,deepl,fr,en-US,Activer le mode sombre,,Activate dark mode,false,1781160871
i18n/en/nested.json,20,deepl,de,en-US,Dunkler Modus aktivieren,,Activate dark mode,false,1781160871
i18n/en/nested.json,20,deepl,zh-Hans,en-US,启用黑暗模式,,Enable Dark Mode,false,1781160871
i18n/en/nested.json,20,deepl,en-GB,en-US,Enable Dark Mode,,Enable Dark Mode,false,1781225028
i18n/en/nested.json,20,azure,en,es,Enable Dark Mode,,Activar el modo oscuro,false,1781160871
i18n/en/nested.json,20,deepl,en-US,fr,Enable Dark Mode,,Activer le mode sombre,false,1781160871
i18n/en/nested.json,20,google,en,hi,Enable Dark Mode,,डार्क मोड चालू करें,false,1781160871
i18n/en/nested.json,20,google,en,ur,Enable Dark Mode,,ڈارک موڈ کو فعال کریں۔,false,1781160871
i18n/en/nested.json,20,deepl,en-US,zh-Hans,Enable Dark Mode,,启用黑暗模式,false,1781160871
i18n/en/nested.json,21,deepl,en-US,de,Disable Dark Mode,,Dunkler Modus deaktivieren,false,1781160871
i18n/en/nested.json,21,azure,es,en,Desactivar el modo oscuro,,Turn off dark mode,false,1781160871
i18n/en/nested.json,21,google,hi,en,डार्क मोड को अक्षम करें,,Disable Dark Mode,false,1781160871
i18n/en/nested.json,21,google,ur,en,ڈارک موڈ کو غیر فعال کریں۔,,Disable dark mode.,false,1781160871
i18n/en/nested.json,21,deepl,en-US,en-GB,Disable Dark Mode,,Disable Dark Mode,false,1781225028
i18n/en/nested.json,21,deepl,fr,en-US,Désactiver le mode sombre,,Disable dark mode,false,1781160871
i18n/en/nested.json,21,deepl,de,en-US,Dunkler Modus deaktivieren,,Deactivate dark mode,false,1781160871
i18n/en/nested.json,21,deepl,zh-Hans,en-US,禁用黑暗模式,,Disable Dark Mode,false,1781160871
i18n/en/nested.json,21,deepl,en-GB,en-US,Disable Dark Mode,,Disable Dark Mode,false,1781225028
i18n/en/nested.json,21,azure,en,es,Disable Dark Mode,,Desactivar el modo oscuro,false,1781160871
i18n/en/nested.json,21,deepl,en-US,fr,Disable Dark Mode,,Désactiver le mode sombre,false,1781160871
i18n/en/nested.json,21,google,en,hi,Disable Dark Mode,,डार्क मोड को अक्षम करें,false,1781160871
i18n/en/nested.json,21,google,en,ur,Disable Dark Mode,,ڈارک موڈ کو غیر فعال کریں۔,false,1781160871
i18n/en/nested.json,21,deepl,en-US,zh-Hans,Disable Dark Mode,,禁用黑暗模式,false,1781160871
i18n/en/nested.json,22,deepl,en-US,de,Use System Setting,,Systemeinstellung verwenden,false,1781160871
i18n/en/nested.json,22,azure,es,en,Usar Configuración del Sistema,,Use System Configuration,false,1781160871
i18n/en/nested.json,22,google,hi,en,सिस्टम सेटिंग का उपयोग करें,,Use system settings,false,1781160871
i18n/en/nested.json,22,google,ur,en,سسٹم سیٹنگ کا استعمال کریں۔,,Use system settings.,false,1781160871
i18n/en/nested.json,22,deepl,en-US,en-GB,Use System Setting,,Use System Setting,false,1781225028
i18n/en/nested.json,22,deepl,fr,en-US,Utiliser le réglage du système,,Use system settings,false,1781160871
i18n/en/nested.json,22,deepl,de,en-US,Systemeinstellung verwenden,,Use system setting,false,1781160871
i18n/en/nested.json,22,deepl,zh-Hans,en-US,使用系统设置,,Using System Settings,false,1781160871
i18n/en/nested.json,22,deepl,en-GB,en-US,Use System Setting,,Use System Setting,false,1781225028
i18n/en/nested.json,22,azure,en,es,Use System Setting,,Usar Configuración del Sistema,false,1781160871
i18n/en/nested.json,22,deepl,en-US,fr,Use System Setting,,Utiliser le réglage du système,false,1781160871
i18n/en/nested.json,22,google,en,hi,Use System Setting,,सिस्टम सेटिंग का उपयोग करें,false,1781160871
i18n/en/nested.json,22,google,en,ur,Use System Setting,,سسٹم سیٹنگ کا استعمال کریں۔,false,1781160871
i18n/en/nested.json,22,deepl,en-US,zh-Hans,Use System Setting,,使用系统设置,false,1781160871
i18n/en/nested.json,23,deepl,en-US,de,High Contrast,,Hoher Kontrast,false,1781160871
i18n/en/nested.json,23,azure,es,en,Alto contraste,,High contrast,false,1781160871
i18n/en/nested.json,23,google,hi,en,हाई कॉन्ट्रास्ट,,high contrast,false,1781160871
i18n/en/nested.json,23,google,ur,en,ہائی کنٹراسٹ,,High contrast,false,1781160871
i18n/en/nested.json,23,deepl,en-US,en-GB,High Contrast,,High Contrast,false,1781225028
i18n/en/nested.json,23,deepl,fr,en-US,Contraste élevé,,High contrast,false,1781160871
i18n/en/nested.json,23,deepl,de,en-US,Hoher Kontrast,,High contrast,false,1781160871
i18n/en/nested.json,23,deepl,zh-Hans,en-US,高对比度,,high contrast,false,1781160871
i18n/en/nested.json,23,deepl,en-GB,en-US,High Contrast,,High Contrast,false,1781225028
i18n/en/nested.json,23,azure,en,es,High Contrast,,Alto contraste,false,1781160871
i18n/en/nested.json,23,deepl,en-US,fr,High Contrast,,Contraste élevé,false,1781160871
i18n/en/nested.json,23,google,en,hi,High Contrast,,हाई कॉन्ट्रास्ट,false,1781160871
i18n/en/nested.json,23,google,en,ur,High Contrast,,ہائی کنٹراسٹ,false,1781160871
i18n/en/nested.json,23,deepl,en-US,zh-Hans,High Contrast,,高对比度,false,1781160871
i18n/en/nested.json,24,deepl,en-US,de,Large Text,,Großer Text,false,1781160871
i18n/en/nested.json,24,azure,es,en,Texto grande,,Large text,false,1781160871
i18n/en/nested.json,24,google,hi,en,बड़ी किताब,,Big Book,false,1781160871
i18n/en/nested.json,24,google,ur,en,بڑا متن,,Large text,false,1781160871
i18n/en/nested.json,24,deepl,en-US,en-GB,Large Text,,Large Text,false,1781225028
i18n/en/nested.json,24,deepl,fr,en-US,Grand texte,,Large text,false,1781160871
i18n/en/nested.json,24,deepl,de,en-US,Großer Text,,Large text,false,1781160871
i18n/en/nested.json,24,deepl,zh-Hans,en-US,大文本,,large text,false,1781160871
i18n/en/nested.json,24,deepl,en-GB,en-US,Large Text,,Large Text,false,1781225028
i18n/en/nested.json,24,azure,en,es,Large Text,,Texto grande,false,1781160871
i18n/en/nested.json,24,deepl,en-US,fr,Large Text,,Grand texte,false,1781160871
i18n/en/nested.json,24,google,en,hi,Large Text,,बड़ी किताब,false,1781160871
i18n/en/nested.json,24,google,en,ur,Large Text,,بڑا متن,false,1781160871
i18n/en/nested.json,24,deepl,en-US,zh-Hans,Large Text,,大文本,false,1781160871
i18n/en/nested.json,25,deepl,en-US,de,Screen Reader Support,,Unterstützung für Bildschirmleser,false,1781160871
i18n/en/nested.json,25,azure,es,en,Soporte para lectores de pantalla,,Screen reader support,false,1781160871
i18n/en/nested.json,25,google,hi,en,स्क्रीन रीडर समर्थन,,Screen reader support,false,1781160871
i18n/en/nested.json,25,google,ur,en,اسکرین ریڈر سپورٹ,,Screen reader support,false,1781160871
i18n/en/nested.json,25,deepl,en-US,en-GB,Screen Reader Support,,Screen Reader Support,false,1781225028
i18n/en/nested.json,25,deepl,fr,en-US,Support pour les lecteurs d'écran,,Support for screen readers,false,1781160871
i18n/en/nested.json,25,deepl,de,en-US,Unterstützung für Bildschirmleser,,Support for screen readers,false,1781160871
i18n/en/nested.json,25,deepl,zh-Hans,en-US,屏幕阅读器支持,,Screen Reader Support,false,1781160871
i18n/en/nested.json,25,deepl,en-GB,en-US,Screen Reader Support,,Screen Reader Support,false,1781225028
i18n/en/nested.json,25,azure,en,es,Screen Reader Support,,Soporte para lectores de pantalla,false,1781160871
i18n/en/nested.json,25,deepl,en-US,fr,Screen Reader Support,,Support pour les lecteurs d'écran,false,1781160871
i18n/en/nested.json,25,google,en,hi,Screen Reader Support,,स्क्रीन रीडर समर्थन,false,1781160871
i18n/en/nested.json,25,google,en,ur,Screen Reader Support,,اسکرین ریڈر سپورٹ,false,1781160871
i18n/en/nested.json,25,deepl,en-US,zh-Hans,Screen Reader Support,,屏幕阅读器支持,false,1781160871
i18n/en/simple.yml,0,deepl,en-US,de,YML Test,,YML-Test,false,1781160871
i18n/en/simple.yml,0,azure,es,en,Prueba YML,,YML Test,false,1781160871
i18n/en/simple.yml,0,google,hi,en,YML परीक्षण,,YML Testing,false,1781160871
i18n/en/simple.yml,0,google,ur,en,YML ٹیسٹ,,YML test,false,1781160871
i18n/en/simple.yml,0,deepl,en-US,en-GB,YML Test,,YML Test,false,1781225028
i18n/en/simple.yml,0,deepl,fr,en-US,Test YML,,YML test,false,1781160871
i18n/en/simple.yml,0,deepl,de,en-US,YML-Test,,YML test,false,1781160871
i18n/en/simple.yml,0,deepl,zh-Hans,en-US,YML 测试,,YML Testing,false,1781160871
i18n/en/simple.yml,0,deepl,en-GB,en-US,YML Test,,YML Test,false,1781225029
i18n/en/simple.yml,0,azure,en,es,YML Test,,Prueba YML,false,1781160871
i18n/en/simple.yml,0,deepl,en-US,fr,YML Test,,Test YML,false,1781160871
i18n/en/simple.yml,0,google,en,hi,YML Test,,YML परीक्षण,false,1781160871
i18n/en/simple.yml,0,google,en,ur,YML Test,,YML ٹیسٹ,false,1781160871
i18n/en/simple.yml,0,deepl,en-US,zh-Hans,YML Test,,YML 测试,false,1781160871
i18n/en/simple.yml,1,deepl,en-US,de,This is a simple YML file,,Dies ist eine einfache YML-Datei,false,1781160871
i18n/en/simple.yml,1,azure,es,en,Este es un archivo YML sencillo,,This is a simple YML file,false,1781160871
i18n/en/simple.yml,1,google,hi,en,यह एक साधारण YML फ़ाइल है,,This is a simple YML file.,false,1781160871
i18n/en/simple.yml,1,google,ur,en,یہ ایک سادہ YML فائل ہے۔,,This is a simple YML file.,false,1781160871
i18n/en/simple.yml,1,deepl,en-US,en-GB,This is a simple YML file,,This is a simple YML file,false,1781225028
i18n/en/simple.yml,1,deepl,fr,en-US,Voici un simple fichier YML,,Here's a simple YML file,false,1781160871
i18n/en/simple.yml,1,deepl,de,en-US,Dies ist eine einfache YML-Datei,,This is a simple YML file,false,1781160871
i18n/en/simple.yml,1,deepl,zh-Hans,en-US,这是一个简单的 YML 文件,,This is a simple YML file,false,1781160871
i18n/en/simple.yml,1,deepl,en-GB,en-US,This is a simple YML file,,This is a simple YML file,false,1781225029
i18n/en/simple.yml,1,azure,en,es,This is a simple YML file,,Este es un archivo YML sencillo,false,1781160871
i18n/en/simple.yml,1,deepl,en-US,fr,This is a simple YML file,,Voici un simple fichier YML,false,1781160871
i18n/en/simple.yml,1,google,en,hi,This is a simple YML file,,यह एक साधारण YML फ़ाइल है,false,1781160871
i18n/en/simple.yml,1,google,en,ur,This is a simple YML file,,یہ ایک سادہ YML فائل ہے۔,false,1781160871
i18n/en/simple.yml,1,deepl,en-US,zh-Hans,This is a simple YML file,,这是一个简单的 YML 文件,false,1781160871
i18n/en/simple.yml,2,deepl,en-US,de,First item,,Erster Punkt,false,1781160871
i18n/en/simple.yml,2,azure,es,en,Primer punto,,First point,false,1781160871
i18n/en/simple.yml,2,google,hi,en,पहला आइटम,,first item,false,1781160871
i18n/en/simple.yml,2,google,ur,en,پہلی چیز,,First thing,false,1781160871
i18n/en/simple.yml,2,deepl,en-US,en-GB,First item,,First item,false,1781225028
i18n/en/simple.yml,2,deepl,fr,en-US,Premier point,,First point,false,1781160871
i18n/en/simple.yml,2,deepl,de,en-US,Erster Punkt,,First point,false,1781160871
i18n/en/simple.yml,2,deepl,zh-Hans,en-US,第一个项目,,First project,false,1781160871
i18n/en/simple.yml,2,deepl,en-GB,en-US,First item,,First item,false,1781225029
i18n/en/simple.yml,2,azure,en,es,First item,,Primer punto,false,1781160871
i18n/en/simple.yml,2,deepl,en-US,fr,First item,,Premier point,false,1781160871
i18n/en/simple.yml,2,google,en,hi,First item,,पहला आइटम,false,1781160871
i18n/en/simple.yml,2,google,en,ur,First item,,پہلی چیز,false,1781160871
i18n/en/simple.yml,2,deepl,en-US,zh-Hans,First item,,第一个项目,false,1781160871
i18n/en/simple.yml,3,deepl,en-US,de,Second item,,Zweiter Punkt,false,1781160871
i18n/en/simple.yml,3,azure,es,en,Segundo punto,,Second point,false,1781160871
i18n/en/simple.yml,3,google,hi,en,दूसरी वस्तु,,second item,false,1781160871
i18n/en/simple.yml,3,google,ur,en,دوسری چیز,,Another thing,false,1781160871
i18n/en/simple.yml,3,deepl,en-US,en-GB,Second item,,Second item,false,1781225028
i18n/en/simple.yml,3,deepl,fr,en-US,Deuxième point,,Second point,false,1781160871
i18n/en/simple.yml,3,deepl,de,en-US,Zweiter Punkt,,Second point,false,1781160871
i18n/en/simple.yml,3,deepl,zh-Hans,en-US,第二项,,second item,false,1781160871
i18n/en/simple.yml,3,deepl,en-GB,en-US,Second item,,Second item,false,1781225029
i18n/en/simple.yml,3,azure,en,es,Second item,,Segundo punto,false,1781160871
i18n/en/simple.yml,3,deepl,en-US,fr,Second item,,Deuxième point,false,1781160871
i18n/en/simple.yml,3,google,en,hi,Second item,,दूसरी वस्तु,false,1781160871
i18n/en/simple.yml,3,google,en,ur,Second item,,دوسری چیز,false,1781160871
i18n/en/simple.yml,3,deepl,en-US,zh-Hans,Second item,,第二项,false,1781160871
i18n/en/simple.yml,4,deepl,en-US,de,Third item,,Dritter Punkt,false,1781160871
i18n/en/simple.yml,4,azure,es,en,Tercer punto,,Third point,false,1781160871
i18n/en/simple.yml,4,google,hi,en,तीसरा आइटम,,Third item,false,1781160871
i18n/en/simple.yml,4,google,ur,en,تیسری چیز,,Third thing,false,1781160871
i18n/en/simple.yml,4,deepl,en-US,en-GB,Third item,,Third item,false,1781225028
i18n/en/simple.yml,4,deepl,fr,en-US,Troisième point,,Third point,false,1781160871
