source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/nested.json,13,google,ur,en,کم از کم {length} حروف کا ہونا ضروری ہے۔,,Must be at least {length} characters.,1772684391
i18n/en/nested.json,13,google,de,en,Muss mindestens {length} Zeichen lang sein,,Must be at least {length} characters long,1772684391
i18n/en/nested.json,13,google,zh-CN,en,必须至少包含 {length} 个字符,,It must contain at least {length} characters,1773012031
i18n/en/nested.json,13,azure,en,es,Must be at least {length} characters,,Deben tener al menos caracteres de {longitud},1772684388
i18n/en/nested.json,13,google,en,fr,Must be at least {length} characters,,Doit contenir au moins {length} caractères,1772684390
i18n/en/nested.json,13,google,en,hi,Must be at least {length} characters,,कम से कम {length} अक्षर होने चाहिए,1772684390
i18n/en/nested.json,13,google,en,ur,Must be at least {length} characters,,کم از کم {length} حروف کا ہونا ضروری ہے۔,1772684391
i18n/en/nested.json,13,google,en,zh-CN,Must be at least {length} characters,,必须至少包含 {length} 个字符,1773012031
i18n/en/nested.json,14,google,en,de,Cannot exceed {length} characters,,Darf nicht mehr als {length} Zeichen,1772684391
i18n/en/nested.json,14,azure,es,en,No pueden superar {longitud} caracteres,,Cannot exceed {length} characters,1772684389
i18n/en/nested.json,14,google,fr,en,Ne peut pas dépasser {length} caractères,,Cannot exceed {length} characters,1772684390
i18n/en/nested.json,14,google,hi,en,{length} वर्णों से अधिक नहीं हो सकता,,Cannot exceed {length} characters,1772684390
i18n/en/nested.json,14,google,ur,en,{length} حروف سے زیادہ نہیں ہو سکتا,,Cannot exceed {length} characters.,1772684391
i18n/en/nested.json,14,google,de,en,Darf nicht mehr als {length} Zeichen,,Must not exceed {length} characters,1772684391
i18n/en/nested.json,14,google,zh-CN,en,不能超过 {length} 个字符,,No more than {length} characters,1773012031
i18n/en/nested.json,14,azure,en,es,Cannot exceed {length} characters,,No pueden superar {longitud} caracteres,1772684388
i18n/en/nested.json,14,google,en,fr,Cannot exceed {length} characters,,Ne peut pas dépasser {length} caractères,1772684390
i18n/en/nested.json,14,google,en,hi,Cannot exceed {length} characters,,{length} वर्णों से अधिक नहीं हो सकता,1772684390
i18n/en/nested.json,14,google,en,ur,Cannot exceed {length} characters,,{length} حروف سے زیادہ نہیں ہو سکتا,1772684391
i18n/en/nested.json,14,google,en,zh-CN,Cannot exceed {length} characters,,不能超过 {length} 个字符,1773012031
i18n/en/nested.json,15,google,en,de,Invalid format,,Ungültiges Format,1772684391
i18n/en/nested.json,15,azure,es,en,Formato inválido,,Invalid format,1772684389
i18n/en/nested.json,15,google,fr,en,Format invalide,,Invalid format,1772684390
i18n/en/nested.json,15,google,hi,en,अमान्य प्रारूप,,Invalid format,1772684390
i18n/en/nested.json,15,google,ur,en,غلط فارمیٹ,,Incorrect format,1772684391
i18n/en/nested.json,15,google,de,en,Ungültiges Format,,Invalid format,1772684391
i18n/en/nested.json,15,google,zh-CN,en,格式无效,,Invalid format,1773012031
i18n/en/nested.json,15,azure,en,es,Invalid format,,Formato inválido,1772684388
i18n/en/nested.json,15,google,en,fr,Invalid format,,Format invalide,1772684390
i18n/en/nested.json,15,google,en,hi,Invalid format,,अमान्य प्रारूप,1772684390
i18n/en/nested.json,15,google,en,ur,Invalid format,,غلط فارمیٹ,1772684391
i18n/en/nested.json,15,google,en,zh-CN,Invalid format,,格式无效,1773012031
i18n/en/nested.json,16,google,en,de,Fields do not match,,Die Felder stimmen nicht überein.,1772684391
i18n/en/nested.json,16,azure,es,en,Los campos no coinciden,,Fields don't match,1772684389
i18n/en/nested.json,16,google,fr,en,Les champs ne correspondent pas,,The fields do not match,1772684390
i18n/en/nested.json,16,google,hi,en,फील्ड्स से मेल नहीं खाते,,Fields do not match,1772684390
i18n/en/nested.json,16,google,ur,en,فیلڈز میل نہیں کھاتے,,Fields do not match.,1772684391
i18n/en/nested.json,16,google,de,en,Die Felder stimmen nicht überein.,,The fields do not match.,1772684391
i18n/en/nested.json,16,google,zh-CN,en,字段不匹配,,Field mismatch,1773012031
i18n/en/nested.json,16,azure,en,es,Fields do not match,,Los campos no coinciden,1772684388
i18n/en/nested.json,16,google,en,fr,Fields do not match,,Les champs ne correspondent pas,1772684390
i18n/en/nested.json,16,google,en,hi,Fields do not match,,फील्ड्स से मेल नहीं खाते,1772684390
i18n/en/nested.json,16,google,en,ur,Fields do not match,,فیلڈز میل نہیں کھاتے,1772684391
i18n/en/nested.json,16,google,en,zh-CN,Fields do not match,,字段不匹配,1773012031
i18n/en/nested.json,17,google,en,de,Search...,,Suchen...,1772684391
i18n/en/nested.json,17,azure,es,en,Buscar...,,Search...,1772684389
i18n/en/nested.json,17,google,fr,en,Recherche...,,Research...,1772684390
i18n/en/nested.json,17,google,hi,en,खोज...,,Search...,1772684390
i18n/en/nested.json,17,google,ur,en,تلاش کریں...,,Search...,1772684391
i18n/en/nested.json,17,google,de,en,Suchen...,,Seek...,1772684391
i18n/en/nested.json,17,azure,en,es,Search...,,Buscar...,1772684388
i18n/en/nested.json,17,google,en,fr,Search...,,Recherche...,1772684390
i18n/en/nested.json,17,google,en,hi,Search...,,खोज...,1772684390
i18n/en/nested.json,17,google,en,ur,Search...,,تلاش کریں...,1772684391
i18n/en/nested.json,18,google,en,de,Select an option,,Wählen Sie eine Option aus,1772684391
i18n/en/nested.json,18,azure,es,en,Selecciona una opción,,Select an option,1772684389
i18n/en/nested.json,18,google,fr,en,Sélectionnez une option,,Select an option,1772684390
i18n/en/nested.json,18,google,hi,en,कोई विकल्प चुनें,,select an option,1772684390
i18n/en/nested.json,18,google,ur,en,ایک آپشن منتخب کریں۔,,Select an option.,1772684391
i18n/en/nested.json,18,google,de,en,Wählen Sie eine Option aus,,Select an option,1772684391
i18n/en/nested.json,18,google,zh-CN,en,选择一个选项,,Choose an option,1773012031
i18n/en/nested.json,18,azure,en,es,Select an option,,Selecciona una opción,1772684388
i18n/en/nested.json,18,google,en,fr,Select an option,,Sélectionnez une option,1772684390
i18n/en/nested.json,18,google,en,hi,Select an option,,कोई विकल्प चुनें,1772684390
i18n/en/nested.json,18,google,en,ur,Select an option,,ایک آپشن منتخب کریں۔,1772684391
i18n/en/nested.json,18,google,en,zh-CN,Select an option,,选择一个选项,1773012031
i18n/en/nested.json,19,google,en,de,MM/DD/YYYY,,MM/TT/JJJJ,1772684391
i18n/en/nested.json,19,azure,es,en,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,MM/DD/YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,1772684389
i18n/en/nested.json,19,google,fr,en,MM/JJ/AAAA,,MM/DD/YYYY,1772684390
i18n/en/nested.json,19,google,hi,en,एमएम/डीडी/वाईवाईवाई,,MM/DD/YYYY,1772684390
i18n/en/nested.json,19,google,ur,en,MM/DD/YYYY,,MM/DD/YYYY,1772684391
i18n/en/nested.json,19,google,de,en,MM/TT/JJJJ,,MM/DD/YYYY,1772684391
i18n/en/nested.json,19,google,zh-CN,en,月/日/年,,Month/Day/Year,1773012031
i18n/en/nested.json,19,azure,en,es,MM/DD/YYYY,,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1772684388
i18n/en/nested.json,19,google,en,fr,MM/DD/YYYY,,MM/JJ/AAAA,1772684390
i18n/en/nested.json,19,google,en,hi,MM/DD/YYYY,,एमएम/डीडी/वाईवाईवाई,1772684390
i18n/en/nested.json,19,google,en,ur,MM/DD/YYYY,,MM/DD/YYYY,1772684391
i18n/en/nested.json,19,google,en,zh-CN,MM/DD/YYYY,,月/日/年,1773012031
i18n/en/nested.json,20,google,en,de,Enable Dark Mode,,Dunkelmodus aktivieren,1772684391
i18n/en/nested.json,20,azure,es,en,Activar el modo oscuro,,Turn on dark mode,1772684389
i18n/en/nested.json,20,google,fr,en,Activer le mode sombre,,Enable dark mode,1772684390
i18n/en/nested.json,20,google,hi,en,डार्क मोड चालू करें,,Turn on dark mode,1772684390
i18n/en/nested.json,20,google,ur,en,ڈارک موڈ کو فعال کریں۔,,Enable dark mode.,1772684391
i18n/en/nested.json,20,google,de,en,Dunkelmodus aktivieren,,Activate dark mode,1772684391
i18n/en/nested.json,20,google,zh-CN,en,启用深色模式,,Enable Dark Mode,1773012031
i18n/en/nested.json,20,azure,en,es,Enable Dark Mode,,Activar el modo oscuro,1772684388
i18n/en/nested.json,20,google,en,fr,Enable Dark Mode,,Activer le mode sombre,1772684390
i18n/en/nested.json,20,google,en,hi,Enable Dark Mode,,डार्क मोड चालू करें,1772684390
i18n/en/nested.json,20,google,en,ur,Enable Dark Mode,,ڈارک موڈ کو فعال کریں۔,1772684391
i18n/en/nested.json,20,google,en,zh-CN,Enable Dark Mode,,启用深色模式,1773012031
i18n/en/nested.json,21,google,en,de,Disable Dark Mode,,Dunkelmodus deaktivieren,1772684391
i18n/en/nested.json,21,azure,es,en,Desactivar el modo oscuro,,Turn off dark mode,1772684389
i18n/en/nested.json,21,google,fr,en,Désactiver le mode sombre,,Turn off dark mode,1772684390
i18n/en/nested.json,21,google,hi,en,डार्क मोड को अक्षम करें,,Disable Dark Mode,1772684390
i18n/en/nested.json,21,google,ur,en,ڈارک موڈ کو غیر فعال کریں۔,,Disable dark mode.,1772684391
i18n/en/nested.json,21,google,de,en,Dunkelmodus deaktivieren,,Disable dark mode,1772684391
i18n/en/nested.json,21,google,zh-CN,en,关闭深色模式,,Turn off Dark Mode,1773012031
i18n/en/nested.json,21,azure,en,es,Disable Dark Mode,,Desactivar el modo oscuro,1772684388
i18n/en/nested.json,21,google,en,fr,Disable Dark Mode,,Désactiver le mode sombre,1772684390
i18n/en/nested.json,21,google,en,hi,Disable Dark Mode,,डार्क मोड को अक्षम करें,1772684390
i18n/en/nested.json,21,google,en,ur,Disable Dark Mode,,ڈارک موڈ کو غیر فعال کریں۔,1772684391
i18n/en/nested.json,21,google,en,zh-CN,Disable Dark Mode,,关闭深色模式,1773012031
i18n/en/nested.json,22,google,en,de,Use System Setting,,Systemeinstellung verwenden,1772684391
i18n/en/nested.json,22,azure,es,en,Usar Configuración del Sistema,,Use System Configuration,1772684389
i18n/en/nested.json,22,google,fr,en,Utiliser les paramètres système,,Use system settings,1772684390
i18n/en/nested.json,22,google,hi,en,सिस्टम सेटिंग का उपयोग करें,,Use system settings,1772684390
i18n/en/nested.json,22,google,ur,en,سسٹم سیٹنگ کا استعمال کریں۔,,Use system settings.,1772684391
i18n/en/nested.json,22,google,de,en,Systemeinstellung verwenden,,Use system settings,1772684391
i18n/en/nested.json,22,google,zh-CN,en,使用系统设置,,Use system settings,1773012031
i18n/en/nested.json,22,azure,en,es,Use System Setting,,Usar Configuración del Sistema,1772684388
i18n/en/nested.json,22,google,en,fr,Use System Setting,,Utiliser les paramètres système,1772684390
i18n/en/nested.json,22,google,en,hi,Use System Setting,,सिस्टम सेटिंग का उपयोग करें,1772684390
i18n/en/nested.json,22,google,en,ur,Use System Setting,,سسٹم سیٹنگ کا استعمال کریں۔,1772684391
i18n/en/nested.json,22,google,en,zh-CN,Use System Setting,,使用系统设置,1773012031
i18n/en/nested.json,23,google,en,de,High Contrast,,Hoher Kontrast,1772684391
i18n/en/nested.json,23,azure,es,en,Alto contraste,,High contrast,1772684389
i18n/en/nested.json,23,google,fr,en,Contraste élevé,,High contrast,1772684390
i18n/en/nested.json,23,google,hi,en,हाई कॉन्ट्रास्ट,,high contrast,1772684390
i18n/en/nested.json,23,google,ur,en,ہائی کنٹراسٹ,,High contrast,1772684391
i18n/en/nested.json,23,google,de,en,Hoher Kontrast,,High contrast,1772684391
i18n/en/nested.json,23,google,zh-CN,en,高对比度,,High contrast,1773012031
i18n/en/nested.json,23,azure,en,es,High Contrast,,Alto contraste,1772684388
i18n/en/nested.json,23,google,en,fr,High Contrast,,Contraste élevé,1772684390
i18n/en/nested.json,23,google,en,hi,High Contrast,,हाई कॉन्ट्रास्ट,1772684390
i18n/en/nested.json,23,google,en,ur,High Contrast,,ہائی کنٹراسٹ,1772684391
i18n/en/nested.json,23,google,en,zh-CN,High Contrast,,高对比度,1773012031
i18n/en/nested.json,24,google,en,de,Large Text,,Großer Text,1772684391
i18n/en/nested.json,24,azure,es,en,Texto grande,,Large text,1772684389
i18n/en/nested.json,24,google,fr,en,Texte en gros,,Large text,1772684390
i18n/en/nested.json,24,google,hi,en,बड़ी किताब,,Big Book,1772684390
i18n/en/nested.json,24,google,ur,en,بڑا متن,,Large text,1772684391
i18n/en/nested.json,24,google,de,en,Großer Text,,Large text,1772684391
i18n/en/nested.json,24,google,zh-CN,en,大字,,Large characters,1773012031
i18n/en/nested.json,24,azure,en,es,Large Text,,Texto grande,1772684388
i18n/en/nested.json,24,google,en,fr,Large Text,,Texte en gros,1772684390
i18n/en/nested.json,24,google,en,hi,Large Text,,बड़ी किताब,1772684390
i18n/en/nested.json,24,google,en,ur,Large Text,,بڑا متن,1772684391
i18n/en/nested.json,24,google,en,zh-CN,Large Text,,大字,1773012031
i18n/en/nested.json,25,google,en,de,Screen Reader Support,,Unterstützung für Bildschirmleseprogramme,1772684391
i18n/en/nested.json,25,azure,es,en,Soporte para lectores de pantalla,,Screen reader support,1772684389
i18n/en/nested.json,25,google,fr,en,Assistance pour les lecteurs d'écran,,Screen reader support,1772684390
i18n/en/nested.json,25,google,hi,en,स्क्रीन रीडर समर्थन,,Screen reader support,1772684390
i18n/en/nested.json,25,google,ur,en,اسکرین ریڈر سپورٹ,,Screen reader support,1772684391
i18n/en/nested.json,25,google,de,en,Unterstützung für Bildschirmleseprogramme,,Support for screen readers,1772684391
i18n/en/nested.json,25,google,zh-CN,en,屏幕阅读器支持,,Screen reader support,1773012031
i18n/en/nested.json,25,azure,en,es,Screen Reader Support,,Soporte para lectores de pantalla,1772684388
i18n/en/nested.json,25,google,en,fr,Screen Reader Support,,Assistance pour les lecteurs d'écran,1772684390
i18n/en/nested.json,25,google,en,hi,Screen Reader Support,,स्क्रीन रीडर समर्थन,1772684390
i18n/en/nested.json,25,google,en,ur,Screen Reader Support,,اسکرین ریڈر سپورٹ,1772684391
i18n/en/nested.json,25,google,en,zh-CN,Screen Reader Support,,屏幕阅读器支持,1773012031
i18n/en/simple.yml,0,google,en,de,YML Test,,YML-Test,1772684395
i18n/en/simple.yml,0,azure,es,en,Prueba YML,,YML Test,1772684393
i18n/en/simple.yml,0,google,fr,en,Test YML,,YML Test,1772684394
i18n/en/simple.yml,0,google,hi,en,YML परीक्षण,,YML Testing,1772684394
i18n/en/simple.yml,0,google,ur,en,YML ٹیسٹ,,YML test,1772684394
i18n/en/simple.yml,0,google,de,en,YML-Test,,YML test,1772684395
i18n/en/simple.yml,0,google,zh-CN,en,YML 测试,,YML testing,1773012032
i18n/en/simple.yml,0,azure,en,es,YML Test,,Prueba YML,1772684393
i18n/en/simple.yml,0,google,en,fr,YML Test,,Test YML,1772684393
i18n/en/simple.yml,0,google,en,hi,YML Test,,YML परीक्षण,1772684394
i18n/en/simple.yml,0,google,en,ur,YML Test,,YML ٹیسٹ,1772684394
i18n/en/simple.yml,0,google,en,zh-CN,YML Test,,YML 测试,1773012031
i18n/en/simple.yml,1,google,en,de,This is a simple YML file,,Dies ist eine einfache YML-Datei.,1772684395
i18n/en/simple.yml,1,azure,es,en,Este es un archivo YML sencillo,,This is a simple YML file,1772684393
i18n/en/simple.yml,1,google,fr,en,Il s'agit d'un simple fichier YML,,It is a simple YML file,1772684394
i18n/en/simple.yml,1,google,hi,en,यह एक साधारण YML फ़ाइल है,,This is a simple YML file.,1772684394
i18n/en/simple.yml,1,google,ur,en,یہ ایک سادہ YML فائل ہے۔,,This is a simple YML file.,1772684394
i18n/en/simple.yml,1,google,de,en,Dies ist eine einfache YML-Datei.,,This is a simple YML file.,1772684395
i18n/en/simple.yml,1,google,zh-CN,en,这是一个简单的 YML 文件,,This is a simple YML file,1773012032
i18n/en/simple.yml,1,azure,en,es,This is a simple YML file,,Este es un archivo YML sencillo,1772684393
i18n/en/simple.yml,1,google,en,fr,This is a simple YML file,,Il s'agit d'un simple fichier YML,1772684393
i18n/en/simple.yml,1,google,en,hi,This is a simple YML file,,यह एक साधारण YML फ़ाइल है,1772684394
i18n/en/simple.yml,1,google,en,ur,This is a simple YML file,,یہ ایک سادہ YML فائل ہے۔,1772684394
i18n/en/simple.yml,1,google,en,zh-CN,This is a simple YML file,,这是一个简单的 YML 文件,1773012031
i18n/en/simple.yml,2,google,en,de,First item,,Erster Punkt,1772684395
i18n/en/simple.yml,2,azure,es,en,Primer punto,,First point,1772684393
i18n/en/simple.yml,2,google,fr,en,Premier article,,First article,1772684394
i18n/en/simple.yml,2,google,hi,en,पहला आइटम,,first item,1772684394
i18n/en/simple.yml,2,google,ur,en,پہلی چیز,,First thing,1772684394
i18n/en/simple.yml,2,google,de,en,Erster Punkt,,First point,1772684395
i18n/en/simple.yml,2,google,zh-CN,en,第一项,,First item,1773012032
i18n/en/simple.yml,2,azure,en,es,First item,,Primer punto,1772684393
i18n/en/simple.yml,2,google,en,fr,First item,,Premier article,1772684393
i18n/en/simple.yml,2,google,en,hi,First item,,पहला आइटम,1772684394
i18n/en/simple.yml,2,google,en,ur,First item,,پہلی چیز,1772684394
i18n/en/simple.yml,2,google,en,zh-CN,First item,,第一项,1773012031
i18n/en/simple.yml,3,google,en,de,Second item,,Zweiter Punkt,1772684395
i18n/en/simple.yml,3,azure,es,en,Segundo punto,,Second point,1772684393
i18n/en/simple.yml,3,google,fr,en,Deuxième article,,Second article,1772684394
i18n/en/simple.yml,3,google,hi,en,दूसरी वस्तु,,second item,1772684394
i18n/en/simple.yml,3,google,ur,en,دوسری چیز,,Another thing,1772684394
i18n/en/simple.yml,3,google,de,en,Zweiter Punkt,,Second point,1772684395
i18n/en/simple.yml,3,google,zh-CN,en,第二项,,Second item,1773012032
i18n/en/simple.yml,3,azure,en,es,Second item,,Segundo punto,1772684393
i18n/en/simple.yml,3,google,en,fr,Second item,,Deuxième article,1772684393
i18n/en/simple.yml,3,google,en,hi,Second item,,दूसरी वस्तु,1772684394
i18n/en/simple.yml,3,google,en,ur,Second item,,دوسری چیز,1772684394
i18n/en/simple.yml,3,google,en,zh-CN,Second item,,第二项,1773012031
i18n/en/simple.yml,4,google,en,de,Third item,,Dritter Punkt,1772684395
i18n/en/simple.yml,4,azure,es,en,Tercer punto,,Third point,1772684393
i18n/en/simple.yml,4,google,fr,en,Troisième élément,,Third element,1772684394
i18n/en/simple.yml,4,google,hi,en,तीसरा आइटम,,Third item,1772684394
i18n/en/simple.yml,4,google,ur,en,تیسری چیز,,Third thing,1772684394
i18n/en/simple.yml,4,google,de,en,Dritter Punkt,,Third point,1772684395
i18n/en/simple.yml,4,google,zh-CN,en,第三项,,Third item,1773012032
i18n/en/simple.yml,4,azure,en,es,Third item,,Tercer punto,1772684393
i18n/en/simple.yml,4,google,en,fr,Third item,,Troisième élément,1772684393
i18n/en/simple.yml,4,google,en,hi,Third item,,तीसरा आइटम,1772684394
i18n/en/simple.yml,4,google,en,ur,Third item,,تیسری چیز,1772684394
i18n/en/simple.yml,4,google,en,zh-CN,Third item,,第三项,1773012031
i18n/en/ts-example/locales.ts,0,google,en,de,English,,Englisch,1772684398
i18n/en/ts-example/locales.ts,0,azure,es,en,Inglés,,English,1772684397
i18n/en/ts-example/locales.ts,0,google,fr,en,Anglais,,English,1772684397
i18n/en/ts-example/locales.ts,0,google,hi,en,अंग्रेज़ी,,English,1772684398
i18n/en/ts-example/locales.ts,0,google,ur,en,انگریزی,,English,1772684398
i18n/en/ts-example/locales.ts,0,google,de,en,Englisch,,English,1772684398
i18n/en/ts-example/locales.ts,0,google,zh-CN,en,英语,,English,1773012033
i18n/en/ts-example/locales.ts,0,azure,en,es,English,,Inglés,1772684396
i18n/en/ts-example/locales.ts,0,google,en,fr,English,,Anglais,1772684397
i18n/en/ts-example/locales.ts,0,google,en,hi,English,,अंग्रेज़ी,1772684397
i18n/en/ts-example/locales.ts,0,google,en,ur,English,,انگریزی,1772684398
i18n/en/ts-example/locales.ts,0,google,en,zh-CN,English,,英语,1773012032
i18n/en/ts-example/locales.ts,1,google,en,de,Spanish,,Spanisch,1772684398
i18n/en/ts-example/locales.ts,1,azure,es,en,Español,,Spanish,1772684397
i18n/en/ts-example/locales.ts,1,google,fr,en,Espagnol,,Spanish,1772684397
i18n/en/ts-example/locales.ts,1,google,hi,en,स्पैनिश,,Spanish,1772684398
i18n/en/ts-example/locales.ts,1,google,ur,en,ہسپانوی,,Spanish,1772684398
i18n/en/ts-example/locales.ts,1,google,de,en,Spanisch,,Spanish,1772684398
i18n/en/ts-example/locales.ts,1,google,zh-CN,en,西班牙语,,Spanish,1773012033
i18n/en/ts-example/locales.ts,1,azure,en,es,Spanish,,Español,1772684396
i18n/en/ts-example/locales.ts,1,google,en,fr,Spanish,,Espagnol,1772684397
i18n/en/ts-example/locales.ts,1,google,en,hi,Spanish,,स्पैनिश,1772684397
i18n/en/ts-example/locales.ts,1,google,en,ur,Spanish,,ہسپانوی,1772684398
i18n/en/ts-example/locales.ts,1,google,en,zh-CN,Spanish,,西班牙语,1773012032
i18n/en/ts-example/locales.ts,2,google,en,de,French,,Französisch,1772684398
i18n/en/ts-example/locales.ts,2,azure,es,en,Francés,,French,1772684397
i18n/en/ts-example/locales.ts,2,google,fr,en,Français,,French,1772684397
i18n/en/ts-example/locales.ts,2,google,hi,en,फ्रेंच,,French,1772684398
i18n/en/ts-example/locales.ts,2,google,ur,en,فرانسیسی,,French,1772684398
i18n/en/ts-example/locales.ts,2,google,de,en,Französisch,,French,1772684398
i18n/en/ts-example/locales.ts,2,google,zh-CN,en,法语,,French,1773012033
i18n/en/ts-example/locales.ts,2,azure,en,es,French,,Francés,1772684396
i18n/en/ts-example/locales.ts,2,google,en,fr,French,,Français,1772684397
i18n/en/ts-example/locales.ts,2,google,en,hi,French,,फ्रेंच,1772684397
i18n/en/ts-example/locales.ts,2,google,en,ur,French,,فرانسیسی,1772684398
i18n/en/ts-example/locales.ts,2,google,en,zh-CN,French,,法语,1773012032
i18n/en/ts-example/locales.ts,3,google,en,de,German,,Deutsch,1772684398
i18n/en/ts-example/locales.ts,3,azure,es,en,Alemán,,German,1772684397
i18n/en/ts-example/locales.ts,3,google,fr,en,Allemand,,German,1772684397
i18n/en/ts-example/locales.ts,3,google,hi,en,जर्मन,,German,1772684398
i18n/en/ts-example/locales.ts,3,google,ur,en,جرمن,,German,1772684398
i18n/en/ts-example/locales.ts,3,google,de,en,Deutsch,,German,1772684398
i18n/en/ts-example/locales.ts,3,google,zh-CN,en,德语,,German,1773012033
i18n/en/ts-example/locales.ts,3,azure,en,es,German,,Alemán,1772684396
i18n/en/ts-example/locales.ts,3,google,en,fr,German,,Allemand,1772684397
i18n/en/ts-example/locales.ts,3,google,en,hi,German,,जर्मन,1772684397
i18n/en/ts-example/locales.ts,3,google,en,ur,German,,جرمن,1772684398
i18n/en/ts-example/locales.ts,3,google,en,zh-CN,German,,德语,1773012032
i18n/en/ts-example/locales.ts,4,google,en,de,Chinese,,chinesisch,1772684398
i18n/en/ts-example/locales.ts,4,azure,es,en,Chino,,Chinese,1772684397
i18n/en/ts-example/locales.ts,4,google,fr,en,Chinois,,Chinese,1772684397
i18n/en/ts-example/locales.ts,4,google,hi,en,चीनी,,Sugar,1772684398
i18n/en/ts-example/locales.ts,4,google,ur,en,چینی,,Chinese,1772684398
i18n/en/ts-example/locales.ts,4,google,de,en,chinesisch,,Chinese,1772684398
i18n/en/ts-example/locales.ts,4,google,zh-CN,en,中国人,,Chinese,1773012033
i18n/en/ts-example/locales.ts,4,azure,en,es,Chinese,,Chino,1772684396
i18n/en/ts-example/locales.ts,4,google,en,fr,Chinese,,Chinois,1772684397
i18n/en/ts-example/locales.ts,4,google,en,hi,Chinese,,चीनी,1772684397
i18n/en/ts-example/locales.ts,4,google,en,ur,Chinese,,چینی,1772684398
i18n/en/ts-example/locales.ts,4,google,en,zh-CN,Chinese,,中国人,1773012032
i18n/en/ts-example/locales.ts,5,google,en,de,Japanese,,japanisch,1772684398
i18n/en/ts-example/locales.ts,5,azure,es,en,Japonés,,Japanese,1772684397
i18n/en/ts-example/locales.ts,5,google,fr,en,japonais,,Japanese,1772684397
i18n/en/ts-example/locales.ts,5,google,hi,en,जापानी,,Japani,1772684398
i18n/en/ts-example/locales.ts,5,google,ur,en,جاپانی,,Japanese,1772684398
i18n/en/ts-example/locales.ts,5,google,de,en,japanisch,,Japanese,1772684398
i18n/en/ts-example/locales.ts,5,google,zh-CN,en,日本人,,Japanese,1773012033
i18n/en/ts-example/locales.ts,5,azure,en,es,Japanese,,Japonés,1772684396
i18n/en/ts-example/locales.ts,5,google,en,fr,Japanese,,japonais,1772684397
i18n/en/ts-example/locales.ts,5,google,en,hi,Japanese,,जापानी,1772684397
i18n/en/ts-example/locales.ts,5,google,en,ur,Japanese,,جاپانی,1772684398
i18n/en/ts-example/locales.ts,5,google,en,zh-CN,Japanese,,日本人,1773012032
i18n/en/ts-example/locales.ts,6,google,en,de,Russian,,Russisch,1772684398
i18n/en/ts-example/locales.ts,6,azure,es,en,Ruso,,Russian,1772684397
i18n/en/ts-example/locales.ts,6,google,fr,en,russe,,Russian,1772684397
i18n/en/ts-example/locales.ts,6,google,hi,en,रूसी,,Russian,1772684398
i18n/en/ts-example/locales.ts,6,google,ur,en,روسی,,Russian,1772684398
i18n/en/ts-example/locales.ts,6,google,de,en,Russisch,,Russian,1772684398
i18n/en/ts-example/locales.ts,6,google,zh-CN,en,俄语,,Russian,1773012033
i18n/en/ts-example/locales.ts,6,azure,en,es,Russian,,Ruso,1772684396
i18n/en/ts-example/locales.ts,6,google,en,fr,Russian,,russe,1772684397
i18n/en/ts-example/locales.ts,6,google,en,hi,Russian,,रूसी,1772684397
i18n/en/ts-example/locales.ts,6,google,en,ur,Russian,,روسی,1772684398
i18n/en/ts-example/locales.ts,6,google,en,zh-CN,Russian,,俄语,1773012032
i18n/en/ts-example/locales.ts,7,google,en,de,Arabic,,Arabisch,1772684398
i18n/en/ts-example/locales.ts,7,azure,es,en,Árabe,,Arabic,1772684397
i18n/en/ts-example/locales.ts,7,google,fr,en,arabe,,Arab,1772684397
i18n/en/ts-example/locales.ts,7,google,hi,en,अरबी,,Arabic,1772684398
i18n/en/ts-example/locales.ts,7,google,ur,en,عربی,,Arabic,1772684398
i18n/en/ts-example/locales.ts,7,google,de,en,Arabisch,,Arabic,1772684398
i18n/en/ts-example/locales.ts,7,google,zh-CN,en,阿拉伯,,Arab,1773012033
i18n/en/ts-example/locales.ts,7,azure,en,es,Arabic,,Árabe,1772684396
i18n/en/ts-example/locales.ts,7,google,en,fr,Arabic,,arabe,1772684397
i18n/en/ts-example/locales.ts,7,google,en,hi,Arabic,,अरबी,1772684397
i18n/en/ts-example/locales.ts,7,google,en,ur,Arabic,,عربی,1772684398
i18n/en/ts-example/locales.ts,7,google,en,zh-CN,Arabic,,阿拉伯,1773012032
i18n/en/ts-example/locales.ts,8,google,en,de,Portuguese,,Portugiesisch,1772684398
i18n/en/ts-example/locales.ts,8,azure,es,en,Portugués,,Portuguese,1772684397
i18n/en/ts-example/locales.ts,8,google,fr,en,portugais,,Portuguese,1772684397
i18n/en/ts-example/locales.ts,8,google,hi,en,पुर्तगाली,,Portuguese,1772684398
i18n/en/ts-example/locales.ts,8,google,ur,en,پرتگالی,,Portuguese,1772684398
i18n/en/ts-example/locales.ts,8,google,de,en,Portugiesisch,,Portuguese,1772684398
i18n/en/ts-example/locales.ts,8,google,zh-CN,en,葡萄牙语,,Portuguese,1773012033
