source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/messages.json,6,azure,en,es,Cancel,,Cancelar,1781160870
i18n/en/messages.json,6,deepl,en-US,fr,Cancel,,Annuler,1781160871
i18n/en/messages.json,6,google,en,hi,Cancel,,रद्द करना,1781160871
i18n/en/messages.json,6,google,en,ur,Cancel,,منسوخ کریں۔,1781160871
i18n/en/messages.json,6,deepl,en-US,zh-Hans,Cancel,,取消,1781160871
i18n/en/messages.json,7,deepl,en-US,de,Save,,Speichern Sie,1781160871
i18n/en/messages.json,7,azure,es,en,Salvar,,Save,1781160871
i18n/en/messages.json,7,google,hi,en,बचाना,,save,1781160871
i18n/en/messages.json,7,google,ur,en,محفوظ کریں۔,,Save.,1781160871
i18n/en/messages.json,7,deepl,fr,en-US,Économiser,,Save money,1781160871
i18n/en/messages.json,7,deepl,de,en-US,Speichern Sie,,Save,1781160871
i18n/en/messages.json,7,deepl,zh-Hans,en-US,节省,,use sparingly,1781160871
i18n/en/messages.json,7,azure,en,es,Save,,Salvar,1781160870
i18n/en/messages.json,7,deepl,en-US,fr,Save,,Économiser,1781160871
i18n/en/messages.json,7,google,en,hi,Save,,बचाना,1781160871
i18n/en/messages.json,7,google,en,ur,Save,,محفوظ کریں۔,1781160871
i18n/en/messages.json,7,deepl,en-US,zh-Hans,Save,,节省,1781160871
i18n/en/messages.json,8,deepl,en-US,de,Delete,,Löschen,1781160871
i18n/en/messages.json,8,azure,es,en,Borrar,,Delete,1781160871
i18n/en/messages.json,8,google,hi,en,मिटाना,,delete,1781160871
i18n/en/messages.json,8,google,ur,en,حذف کریں۔,,Delete.,1781160871
i18n/en/messages.json,8,deepl,fr,en-US,Supprimer,,Delete,1781160871
i18n/en/messages.json,8,deepl,de,en-US,Löschen,,Delete,1781160871
i18n/en/messages.json,8,deepl,zh-Hans,en-US,删除,,removing,1781160871
i18n/en/messages.json,8,azure,en,es,Delete,,Borrar,1781160870
i18n/en/messages.json,8,deepl,en-US,fr,Delete,,Supprimer,1781160871
i18n/en/messages.json,8,google,en,hi,Delete,,मिटाना,1781160871
i18n/en/messages.json,8,google,en,ur,Delete,,حذف کریں۔,1781160871
i18n/en/messages.json,8,deepl,en-US,zh-Hans,Delete,,删除,1781160871
i18n/en/messages.json,9,deepl,en-US,de,Edit,,bearbeiten,1781160871
i18n/en/messages.json,9,azure,es,en,Edición,,Edition,1781160871
i18n/en/messages.json,9,google,hi,en,संपादन करना,,edit,1781160871
i18n/en/messages.json,9,google,ur,en,ترمیم کریں۔,,Edit,1781160871
i18n/en/messages.json,9,deepl,fr,en-US,Editer,,Edit,1781160871
i18n/en/messages.json,9,deepl,de,en-US,bearbeiten,,edit,1781160871
i18n/en/messages.json,9,deepl,zh-Hans,en-US,编辑,,compiler,1781160871
i18n/en/messages.json,9,azure,en,es,Edit,,Edición,1781160870
i18n/en/messages.json,9,deepl,en-US,fr,Edit,,Editer,1781160871
i18n/en/messages.json,9,google,en,hi,Edit,,संपादन करना,1781160871
i18n/en/messages.json,9,google,en,ur,Edit,,ترمیم کریں۔,1781160871
i18n/en/messages.json,9,deepl,en-US,zh-Hans,Edit,,编辑,1781160871
i18n/en/messages.json,10,deepl,en-US,de,We value your feedback,,Wir schätzen Ihr Feedback,1781160871
i18n/en/messages.json,10,azure,es,en,Valoramos mucho tus comentarios,,We greatly value your feedback,1781160871
i18n/en/messages.json,10,google,hi,en,हम आपकी प्रतिक्रिया को महत्व देते हैं।,,We value your feedback.,1781160871
i18n/en/messages.json,10,google,ur,en,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,,We value your feedback.,1781160871
i18n/en/messages.json,10,deepl,fr,en-US,Votre avis nous intéresse,,Your opinion is important to us,1781160871
i18n/en/messages.json,10,deepl,de,en-US,Wir schätzen Ihr Feedback,,We value your feedback,1781160871
i18n/en/messages.json,10,deepl,zh-Hans,en-US,我们重视您的反馈意见,,We value your feedback,1781160871
i18n/en/messages.json,10,azure,en,es,We value your feedback,,Valoramos mucho tus comentarios,1781160870
i18n/en/messages.json,10,deepl,en-US,fr,We value your feedback,,Votre avis nous intéresse,1781160871
i18n/en/messages.json,10,google,en,hi,We value your feedback,,हम आपकी प्रतिक्रिया को महत्व देते हैं।,1781160871
i18n/en/messages.json,10,google,en,ur,We value your feedback,,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,1781160871
i18n/en/messages.json,10,deepl,en-US,zh-Hans,We value your feedback,,我们重视您的反馈意见,1781160871
i18n/en/messages.json,11,deepl,en-US,de,How would you rate your experience?,,Wie würden Sie Ihre Erfahrungen bewerten?,1781160871
i18n/en/messages.json,11,azure,es,en,¿Cómo valorarías tu experiencia?,,How would you rate your experience?,1781160871
i18n/en/messages.json,11,google,hi,en,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,,How would you rate your experience?,1781160871
i18n/en/messages.json,11,google,ur,en,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,,How would you rate your experience?,1781160871
i18n/en/messages.json,11,deepl,fr,en-US,Comment évaluez-vous votre expérience ?,,How would you rate your experience?,1781160871
i18n/en/messages.json,11,deepl,de,en-US,Wie würden Sie Ihre Erfahrungen bewerten?,,How would you rate your experience?,1781160871
i18n/en/messages.json,11,deepl,zh-Hans,en-US,您如何评价自己的经历？,,How would you rate your experience?,1781160871
i18n/en/messages.json,11,azure,en,es,How would you rate your experience?,,¿Cómo valorarías tu experiencia?,1781160870
i18n/en/messages.json,11,deepl,en-US,fr,How would you rate your experience?,,Comment évaluez-vous votre expérience ?,1781160871
i18n/en/messages.json,11,google,en,hi,How would you rate your experience?,,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,1781160871
i18n/en/messages.json,11,google,en,ur,How would you rate your experience?,,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,1781160871
i18n/en/messages.json,11,deepl,en-US,zh-Hans,How would you rate your experience?,,您如何评价自己的经历？,1781160871
i18n/en/messages.json,12,deepl,en-US,de,Thank you for your positive feedback!,,Vielen Dank für Ihr positives Feedback!,1781160871
i18n/en/messages.json,12,azure,es,en,¡Gracias por tus comentarios positivos!,,Thank you for your positive feedback!,1781160871
i18n/en/messages.json,12,google,hi,en,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,,Thank you for your positive feedback!,1781160871
i18n/en/messages.json,12,google,ur,en,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,,Thank you for your positive feedback!,1781160871
i18n/en/messages.json,12,deepl,fr,en-US,Merci pour vos commentaires positifs !,,Thank you for your positive comments!,1781160871
i18n/en/messages.json,12,deepl,de,en-US,Vielen Dank für Ihr positives Feedback!,,Thank you for your positive feedback!,1781160871
i18n/en/messages.json,12,deepl,zh-Hans,en-US,感谢您的积极反馈！,,Thank you for your positive feedback!,1781160871
i18n/en/messages.json,12,azure,en,es,Thank you for your positive feedback!,,¡Gracias por tus comentarios positivos!,1781160870
i18n/en/messages.json,12,deepl,en-US,fr,Thank you for your positive feedback!,,Merci pour vos commentaires positifs !,1781160871
i18n/en/messages.json,12,google,en,hi,Thank you for your positive feedback!,,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,1781160871
i18n/en/messages.json,12,google,en,ur,Thank you for your positive feedback!,,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,1781160871
i18n/en/messages.json,12,deepl,en-US,zh-Hans,Thank you for your positive feedback!,,感谢您的积极反馈！,1781160871
i18n/en/messages.json,13,deepl,en-US,de,We're sorry to hear that. How can we improve?,,Das tut uns leid. Wie können wir uns verbessern?,1781160871
i18n/en/messages.json,13,azure,es,en,Lamentamos oír eso. ¿Cómo podemos mejorar?,,We are sorry to hear that. How can we improve?,1781160871
i18n/en/messages.json,13,google,hi,en,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,,We're sorry to hear that. What can we do to improve?,1781160871
i18n/en/messages.json,13,google,ur,en,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,,We are sorry to hear this. How can we improve?,1781160871
i18n/en/messages.json,13,deepl,fr,en-US,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,,We're sorry to hear that. How can we improve?,1781160871
i18n/en/messages.json,13,deepl,de,en-US,Das tut uns leid. Wie können wir uns verbessern?,,We are sorry about that. How can we improve?,1781160871
i18n/en/messages.json,13,deepl,zh-Hans,en-US,我们对此深表遗憾。我们该如何改进？,,We deeply regret that. How can we improve?,1781160871
i18n/en/messages.json,13,azure,en,es,We're sorry to hear that. How can we improve?,,Lamentamos oír eso. ¿Cómo podemos mejorar?,1781160870
i18n/en/messages.json,13,deepl,en-US,fr,We're sorry to hear that. How can we improve?,,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,1781160871
i18n/en/messages.json,13,google,en,hi,We're sorry to hear that. How can we improve?,,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,1781160871
i18n/en/messages.json,13,google,en,ur,We're sorry to hear that. How can we improve?,,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,1781160871
i18n/en/messages.json,13,deepl,en-US,zh-Hans,We're sorry to hear that. How can we improve?,,我们对此深表遗憾。我们该如何改进？,1781160871
i18n/en/messages.json,14,deepl,en-US,de,Submit Feedback,,Feedback abgeben,1781160871
i18n/en/messages.json,14,azure,es,en,Enviar comentarios,,Send feedback,1781160871
i18n/en/messages.json,14,google,hi,en,प्रतिक्रिया सबमिट करें,,submit feedback,1781160871
i18n/en/messages.json,14,google,ur,en,تاثرات جمع کروائیں۔,,Submit feedback.,1781160871
i18n/en/messages.json,14,deepl,fr,en-US,Soumettre un retour d'information,,Submit feedback,1781160871
i18n/en/messages.json,14,deepl,de,en-US,Feedback abgeben,,Provide feedback,1781160871
i18n/en/messages.json,14,deepl,zh-Hans,en-US,提交反馈,,Submit Feedback,1781160871
i18n/en/messages.json,14,azure,en,es,Submit Feedback,,Enviar comentarios,1781160870
i18n/en/messages.json,14,deepl,en-US,fr,Submit Feedback,,Soumettre un retour d'information,1781160871
i18n/en/messages.json,14,google,en,hi,Submit Feedback,,प्रतिक्रिया सबमिट करें,1781160871
i18n/en/messages.json,14,google,en,ur,Submit Feedback,,تاثرات جمع کروائیں۔,1781160871
i18n/en/messages.json,14,deepl,en-US,zh-Hans,Submit Feedback,,提交反馈,1781160871
i18n/en/messages.json,15,deepl,en-US,de,Need Help?,,Brauchen Sie Hilfe?,1781160871
i18n/en/messages.json,15,azure,es,en,¿Necesitas ayuda?,,Need help?,1781160871
i18n/en/messages.json,15,google,hi,en,मदद की ज़रूरत है?,,Need help?,1781160871
i18n/en/messages.json,15,google,ur,en,مدد کی ضرورت ہے؟,,Need help?,1781160871
i18n/en/messages.json,15,deepl,fr,en-US,Besoin d'aide ?,,Need help?,1781160871
i18n/en/messages.json,15,deepl,de,en-US,Brauchen Sie Hilfe?,,Do you need help?,1781160871
i18n/en/messages.json,15,deepl,zh-Hans,en-US,需要帮助吗？,,Need help?,1781160871
i18n/en/messages.json,15,azure,en,es,Need Help?,,¿Necesitas ayuda?,1781160870
i18n/en/messages.json,15,deepl,en-US,fr,Need Help?,,Besoin d'aide ?,1781160871
i18n/en/messages.json,15,google,en,hi,Need Help?,,मदद की ज़रूरत है?,1781160871
i18n/en/messages.json,15,google,en,ur,Need Help?,,مدد کی ضرورت ہے؟,1781160871
i18n/en/messages.json,15,deepl,en-US,zh-Hans,Need Help?,,需要帮助吗？,1781160871
i18n/en/messages.json,16,deepl,en-US,de,Find answers to common questions,,Antworten auf allgemeine Fragen finden,1781160871
i18n/en/messages.json,16,azure,es,en,Encuentra respuestas a preguntas comunes,,Find answers to common questions,1781160871
i18n/en/messages.json,16,google,hi,en,आम सवालों के जवाब ढूंढें,,Find answers to common questions,1781160871
i18n/en/messages.json,16,google,ur,en,عام سوالات کے جوابات تلاش کریں۔,,Find answers to common questions.,1781160871
i18n/en/messages.json,16,deepl,fr,en-US,Réponses aux questions les plus fréquentes,,Answers to frequently asked questions,1781160871
i18n/en/messages.json,16,deepl,de,en-US,Antworten auf allgemeine Fragen finden,,Find answers to general questions,1781160871
i18n/en/messages.json,16,deepl,zh-Hans,en-US,查找常见问题的答案,,Find answers to frequently asked questions,1781160871
i18n/en/messages.json,16,azure,en,es,Find answers to common questions,,Encuentra respuestas a preguntas comunes,1781160870
i18n/en/messages.json,16,deepl,en-US,fr,Find answers to common questions,,Réponses aux questions les plus fréquentes,1781160871
i18n/en/messages.json,16,google,en,hi,Find answers to common questions,,आम सवालों के जवाब ढूंढें,1781160871
i18n/en/messages.json,16,google,en,ur,Find answers to common questions,,عام سوالات کے جوابات تلاش کریں۔,1781160871
i18n/en/messages.json,16,deepl,en-US,zh-Hans,Find answers to common questions,,查找常见问题的答案,1781160871
i18n/en/messages.json,17,deepl,en-US,de,Contact Support,,Kontakt zum Support,1781160871
i18n/en/messages.json,17,azure,es,en,Contacta con el soporte,,Contact Support,1781160871
i18n/en/messages.json,17,google,hi,en,समर्थन से संपर्क करें,,contact support,1781160871
i18n/en/messages.json,17,google,ur,en,سپورٹ سے رابطہ کریں۔,,Contact support.,1781160871
i18n/en/messages.json,17,deepl,fr,en-US,Support de contact,,Contact support,1781160871
i18n/en/messages.json,17,deepl,de,en-US,Kontakt zum Support,,Contact support,1781160871
i18n/en/messages.json,17,deepl,zh-Hans,en-US,联系支持,,Contact Support,1781160871
i18n/en/messages.json,17,azure,en,es,Contact Support,,Contacta con el soporte,1781160870
i18n/en/messages.json,17,deepl,en-US,fr,Contact Support,,Support de contact,1781160871
i18n/en/messages.json,17,google,en,hi,Contact Support,,समर्थन से संपर्क करें,1781160871
i18n/en/messages.json,17,google,en,ur,Contact Support,,سپورٹ سے رابطہ کریں۔,1781160871
i18n/en/messages.json,17,deepl,en-US,zh-Hans,Contact Support,,联系支持,1781160871
i18n/en/messages.json,18,deepl,en-US,de,Frequently Asked Questions,,Häufig gestellte Fragen,1781160871
i18n/en/messages.json,18,azure,es,en,Preguntas frecuentes,,Frequently Asked Questions,1781160871
i18n/en/messages.json,18,google,hi,en,अक्सर पूछे जाने वाले प्रश्नों,,Frequently Asked Questions,1781160871
i18n/en/messages.json,18,google,ur,en,اکثر پوچھے گئے سوالات,,Frequently Asked Questions,1781160871
i18n/en/messages.json,18,deepl,fr,en-US,Questions fréquemment posées,,Frequently asked questions,1781160871
i18n/en/messages.json,18,deepl,de,en-US,Häufig gestellte Fragen,,Frequently asked questions,1781160871
i18n/en/messages.json,18,deepl,zh-Hans,en-US,常见问题,,common problems,1781160871
i18n/en/messages.json,18,azure,en,es,Frequently Asked Questions,,Preguntas frecuentes,1781160870
i18n/en/messages.json,18,deepl,en-US,fr,Frequently Asked Questions,,Questions fréquemment posées,1781160871
i18n/en/messages.json,18,google,en,hi,Frequently Asked Questions,,अक्सर पूछे जाने वाले प्रश्नों,1781160871
i18n/en/messages.json,18,google,en,ur,Frequently Asked Questions,,اکثر پوچھے گئے سوالات,1781160871
i18n/en/messages.json,18,deepl,en-US,zh-Hans,Frequently Asked Questions,,常见问题,1781160871
i18n/en/messages.json,19,deepl,en-US,de,View Documentation,,Dokumentation anzeigen,1781160871
i18n/en/messages.json,19,azure,es,en,Ver documentación,,View documentation,1781160871
i18n/en/messages.json,19,google,hi,en,दस्तावेज़ देखें,,View Documents,1781160871
i18n/en/messages.json,19,google,ur,en,دستاویزات دیکھیں,,View documents,1781160871
i18n/en/messages.json,19,deepl,fr,en-US,Voir la documentation,,See the documentation,1781160871
i18n/en/messages.json,19,deepl,de,en-US,Dokumentation anzeigen,,Show documentation,1781160871
i18n/en/messages.json,19,deepl,zh-Hans,en-US,查看文档,,View Document,1781160871
i18n/en/messages.json,19,azure,en,es,View Documentation,,Ver documentación,1781160870
i18n/en/messages.json,19,deepl,en-US,fr,View Documentation,,Voir la documentation,1781160871
i18n/en/messages.json,19,google,en,hi,View Documentation,,दस्तावेज़ देखें,1781160871
i18n/en/messages.json,19,google,en,ur,View Documentation,,دستاویزات دیکھیں,1781160871
i18n/en/messages.json,19,deepl,en-US,zh-Hans,View Documentation,,查看文档,1781160871
i18n/en/messages.json,22,deepl,en-US,de,Cookie Policy,,Cookie-Richtlinie,1781160871
i18n/en/messages.json,22,azure,es,en,Política de Cookies,,Cookies Policy,1781160871
i18n/en/messages.json,22,google,hi,en,कूकी नीति,,cookie Policy,1781160871
i18n/en/messages.json,22,google,ur,en,کوکی پالیسی,,Cookie Policy,1781160871
i18n/en/messages.json,22,deepl,fr,en-US,Politique en matière de cookies,,Cookie policy,1781160871
i18n/en/messages.json,22,deepl,de,en-US,Cookie-Richtlinie,,Cookie policy,1781160871
i18n/en/messages.json,22,deepl,zh-Hans,en-US,Cookie 政策,,Cookie policy,1781160871
i18n/en/messages.json,22,azure,en,es,Cookie Policy,,Política de Cookies,1781160870
i18n/en/messages.json,22,deepl,en-US,fr,Cookie Policy,,Politique en matière de cookies,1781160871
i18n/en/messages.json,22,google,en,hi,Cookie Policy,,कूकी नीति,1781160871
i18n/en/messages.json,22,google,en,ur,Cookie Policy,,کوکی پالیسی,1781160871
i18n/en/messages.json,22,deepl,en-US,zh-Hans,Cookie Policy,,Cookie 政策,1781160871
i18n/en/messages.json,23,deepl,en-US,de,All Rights Reserved,,Alle Rechte vorbehalten,1781160871
i18n/en/messages.json,23,azure,es,en,Todos los derechos reservados,,All rights reserved,1781160871
i18n/en/messages.json,23,google,hi,en,सर्वाधिकार सुरक्षित,,All rights reserved,1781160871
i18n/en/messages.json,23,google,ur,en,جملہ حقوق محفوظ ہیں۔,,All rights reserved.,1781160871
i18n/en/messages.json,23,deepl,fr,en-US,Tous droits réservés,,All rights reserved,1781160871
i18n/en/messages.json,23,deepl,de,en-US,Alle Rechte vorbehalten,,All rights reserved,1781160871
i18n/en/messages.json,23,deepl,zh-Hans,en-US,版权所有,,all rights reserved (copyright statement),1781160871
i18n/en/messages.json,23,azure,en,es,All Rights Reserved,,Todos los derechos reservados,1781160870
i18n/en/messages.json,23,deepl,en-US,fr,All Rights Reserved,,Tous droits réservés,1781160871
i18n/en/messages.json,23,google,en,hi,All Rights Reserved,,सर्वाधिकार सुरक्षित,1781160871
i18n/en/messages.json,23,google,en,ur,All Rights Reserved,,جملہ حقوق محفوظ ہیں۔,1781160871
i18n/en/messages.json,23,deepl,en-US,zh-Hans,All Rights Reserved,,版权所有,1781160871
i18n/en/nested.json,2,deepl,en-US,de,Apply,,Bewerbung,1781160871
i18n/en/nested.json,2,azure,es,en,Solicita,,Request,1781160871
i18n/en/nested.json,2,google,hi,en,आवेदन करना,,apply,1781160871
i18n/en/nested.json,2,google,ur,en,لگائیں,,Apply,1781160871
i18n/en/nested.json,2,deepl,fr,en-US,Appliquer,,Apply,1781160871
i18n/en/nested.json,2,deepl,de,en-US,Bewerbung,,Application,1781160871
i18n/en/nested.json,2,deepl,zh-Hans,en-US,申请,,application (form etc),1781160871
i18n/en/nested.json,2,azure,en,es,Apply,,Solicita,1781160871
i18n/en/nested.json,2,deepl,en-US,fr,Apply,,Appliquer,1781160871
i18n/en/nested.json,2,google,en,hi,Apply,,आवेदन करना,1781160871
i18n/en/nested.json,2,google,en,ur,Apply,,لگائیں,1781160871
i18n/en/nested.json,2,deepl,en-US,zh-Hans,Apply,,申请,1781160871
i18n/en/nested.json,3,deepl,en-US,de,Reset to Default,,Auf Standard zurücksetzen,1781160871
i18n/en/nested.json,3,azure,es,en,Restablecer a predeterminado,,Reset to Default,1781160871
i18n/en/nested.json,3,google,hi,en,वितथ पर ले जाएं,,reset to default,1781160871
i18n/en/nested.json,3,google,ur,en,ڈیفالٹ پر ری سیٹ کریں۔,,Reset to default.,1781160871
i18n/en/nested.json,3,deepl,fr,en-US,Rétablissement des valeurs par défaut,,Restoring default values,1781160871
i18n/en/nested.json,3,deepl,de,en-US,Auf Standard zurücksetzen,,Reset to default,1781160871
i18n/en/nested.json,3,deepl,zh-Hans,en-US,重置为默认值,,Reset to default,1781160871
i18n/en/nested.json,3,azure,en,es,Reset to Default,,Restablecer a predeterminado,1781160871
i18n/en/nested.json,3,deepl,en-US,fr,Reset to Default,,Rétablissement des valeurs par défaut,1781160871
i18n/en/nested.json,3,google,en,hi,Reset to Default,,वितथ पर ले जाएं,1781160871
i18n/en/nested.json,3,google,en,ur,Reset to Default,,ڈیفالٹ پر ری سیٹ کریں۔,1781160871
i18n/en/nested.json,3,deepl,en-US,zh-Hans,Reset to Default,,重置为默认值,1781160871
i18n/en/nested.json,4,deepl,en-US,de,Name,,Name,1781160871
i18n/en/nested.json,4,azure,es,en,Nombre,,Name,1781160871
i18n/en/nested.json,4,google,hi,en,नाम,,Name,1781160871
i18n/en/nested.json,4,google,ur,en,نام,,Name,1781160871
i18n/en/nested.json,4,deepl,fr,en-US,Nom,,Name,1781160871
i18n/en/nested.json,4,deepl,de,en-US,Name,,Name,1781160871
i18n/en/nested.json,4,deepl,zh-Hans,en-US,名称,,name (of a thing),1781160871
i18n/en/nested.json,4,azure,en,es,Name,,Nombre,1781160871
i18n/en/nested.json,4,deepl,en-US,fr,Name,,Nom,1781160871
i18n/en/nested.json,4,google,en,hi,Name,,नाम,1781160871
i18n/en/nested.json,4,google,en,ur,Name,,نام,1781160871
i18n/en/nested.json,4,deepl,en-US,zh-Hans,Name,,名称,1781160871
i18n/en/nested.json,5,deepl,en-US,de,Email Address,,E-Mail Adresse,1781160871
i18n/en/nested.json,5,azure,es,en,Dirección de correo electrónico,,Email address,1781160871
i18n/en/nested.json,5,google,hi,en,मेल पता,,email address,1781160871
i18n/en/nested.json,5,google,ur,en,ای میل ایڈریس,,Email address,1781160871
i18n/en/nested.json,5,deepl,fr,en-US,Adresse électronique,,E-mail address,1781160871
i18n/en/nested.json,5,deepl,de,en-US,E-Mail Adresse,,E-mail address,1781160871
i18n/en/nested.json,5,deepl,zh-Hans,en-US,电子邮件地址,,e-mail address,1781160871
i18n/en/nested.json,5,azure,en,es,Email Address,,Dirección de correo electrónico,1781160871
i18n/en/nested.json,5,deepl,en-US,fr,Email Address,,Adresse électronique,1781160871
i18n/en/nested.json,5,google,en,hi,Email Address,,मेल पता,1781160871
i18n/en/nested.json,5,google,en,ur,Email Address,,ای میل ایڈریس,1781160871
i18n/en/nested.json,5,deepl,en-US,zh-Hans,Email Address,,电子邮件地址,1781160871
i18n/en/nested.json,6,deepl,en-US,de,Phone Number,,Rufnummer,1781160871
i18n/en/nested.json,6,azure,es,en,Número de teléfono,,Phone Number,1781160871
i18n/en/nested.json,6,google,hi,en,फ़ोन नंबर,,phone number,1781160871
i18n/en/nested.json,6,google,ur,en,فون نمبر,,Phone number,1781160871
i18n/en/nested.json,6,deepl,fr,en-US,Numéro de téléphone,,Phone number,1781160871
i18n/en/nested.json,6,deepl,de,en-US,Rufnummer,,Phone number,1781160871
i18n/en/nested.json,6,deepl,zh-Hans,en-US,电话号码,,telephone number,1781160871
i18n/en/nested.json,6,azure,en,es,Phone Number,,Número de teléfono,1781160871
i18n/en/nested.json,6,deepl,en-US,fr,Phone Number,,Numéro de téléphone,1781160871
i18n/en/nested.json,6,google,en,hi,Phone Number,,फ़ोन नंबर,1781160871
i18n/en/nested.json,6,google,en,ur,Phone Number,,فون نمبر,1781160871
i18n/en/nested.json,6,deepl,en-US,zh-Hans,Phone Number,,电话号码,1781160871
i18n/en/nested.json,7,deepl,en-US,de,Mailing Address,,Postanschrift,1781160871
i18n/en/nested.json,7,azure,es,en,Dirección postal,,Mailing address,1781160871
i18n/en/nested.json,7,google,hi,en,डाक पता,,postal address,1781160871
i18n/en/nested.json,7,google,ur,en,ڈاک کا پتہ,,Postal address,1781160871
i18n/en/nested.json,7,deepl,fr,en-US,Adresse postale,,Postal address,1781160871
i18n/en/nested.json,7,deepl,de,en-US,Postanschrift,,Postal address,1781160871
i18n/en/nested.json,7,deepl,zh-Hans,en-US,邮寄地址,,mailing address,1781160871
i18n/en/nested.json,7,azure,en,es,Mailing Address,,Dirección postal,1781160871
i18n/en/nested.json,7,deepl,en-US,fr,Mailing Address,,Adresse postale,1781160871
i18n/en/nested.json,7,google,en,hi,Mailing Address,,डाक पता,1781160871
i18n/en/nested.json,7,google,en,ur,Mailing Address,,ڈاک کا پتہ,1781160871
i18n/en/nested.json,7,deepl,en-US,zh-Hans,Mailing Address,,邮寄地址,1781160871
i18n/en/nested.json,8,deepl,en-US,de,Operation completed successfully,,Operation erfolgreich abgeschlossen,1781160871
i18n/en/nested.json,8,azure,es,en,Operación completada con éxito,,Operation completed successfully,1781160871
i18n/en/nested.json,8,google,hi,en,ऑपरेशन सफलतापूर्वक पूरा किया,,Operation completed successfully,1781160871
i18n/en/nested.json,8,google,ur,en,آپریشن کامیابی سے مکمل ہوا۔,,The operation was completed successfully.,1781160871
i18n/en/nested.json,8,deepl,fr,en-US,L'opération s'est déroulée avec succès,,The operation was a success,1781160871
i18n/en/nested.json,8,deepl,de,en-US,Operation erfolgreich abgeschlossen,,Operation successfully completed,1781160871
i18n/en/nested.json,8,deepl,zh-Hans,en-US,操作成功完成,,Operation completed successfully,1781160871
i18n/en/nested.json,8,azure,en,es,Operation completed successfully,,Operación completada con éxito,1781160871
i18n/en/nested.json,8,deepl,en-US,fr,Operation completed successfully,,L'opération s'est déroulée avec succès,1781160871
i18n/en/nested.json,8,google,en,hi,Operation completed successfully,,ऑपरेशन सफलतापूर्वक पूरा किया,1781160871
i18n/en/nested.json,8,google,en,ur,Operation completed successfully,,آپریشن کامیابی سے مکمل ہوا۔,1781160871
i18n/en/nested.json,8,deepl,en-US,zh-Hans,Operation completed successfully,,操作成功完成,1781160871
i18n/en/nested.json,9,deepl,en-US,de,An error occurred,,Es ist ein Fehler aufgetreten,1781160871
i18n/en/nested.json,9,azure,es,en,Se produjo un error,,An error occurred,1781160871
i18n/en/nested.json,9,google,hi,en,एक त्रुटि पाई गई,,an error occurred,1781160871
i18n/en/nested.json,9,google,ur,en,ایک خرابی پیش آگئی,,An error occurred.,1781160871
i18n/en/nested.json,9,deepl,fr,en-US,Une erreur s'est produite,,An error has occurred,1781160871
i18n/en/nested.json,9,deepl,de,en-US,Es ist ein Fehler aufgetreten,,An error has occurred,1781160871
i18n/en/nested.json,9,deepl,zh-Hans,en-US,发生错误,,error occurs,1781160871
i18n/en/nested.json,9,azure,en,es,An error occurred,,Se produjo un error,1781160871
i18n/en/nested.json,9,deepl,en-US,fr,An error occurred,,Une erreur s'est produite,1781160871
i18n/en/nested.json,9,google,en,hi,An error occurred,,एक त्रुटि पाई गई,1781160871
i18n/en/nested.json,9,google,en,ur,An error occurred,,ایک خرابی پیش آگئی,1781160871
i18n/en/nested.json,9,deepl,en-US,zh-Hans,An error occurred,,发生错误,1781160871
i18n/en/nested.json,10,deepl,en-US,de,Warning: proceed with caution,,Warnung: Mit Vorsicht vorgehen,1781160871
i18n/en/nested.json,10,azure,es,en,Aviso: procede con precaución,,Warning: proceed with caution,1781160871
i18n/en/nested.json,10,google,hi,en,चेतावनी: सावधानीपूर्वक आगे बढ़ें,,Warning: Proceed with caution,1781160871
i18n/en/nested.json,10,google,ur,en,انتباہ: احتیاط کے ساتھ آگے بڑھیں۔,,Warning: Proceed with caution.,1781160871
i18n/en/nested.json,10,deepl,fr,en-US,Avertissement : procéder avec prudence,,Warning: proceed with caution,1781160871
i18n/en/nested.json,10,deepl,de,en-US,Warnung: Mit Vorsicht vorgehen,,Warning: proceed with caution,1781160871
i18n/en/nested.json,10,deepl,zh-Hans,en-US,警告：小心行事,,Warning: proceed with caution,1781160871
i18n/en/nested.json,10,azure,en,es,Warning: proceed with caution,,Aviso: procede con precaución,1781160871
